readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692851.1_779	NC_014222.1	1351	82944	0	303	303	1
NZ_GG692851.1_780	NC_004668.1	226185	325629	325629	627	882	3
NZ_GG692851.1_780	NC_018221.1	1206105	325629	325629	627	882	3
NZ_GG692851.1_780	NZ_CP015410.1	1351	325629	325629	627	882	3
NZ_GG692851.1_781	NC_017316.1	474186	114869	96100	477	612	1
NZ_GG692851.1_782	NC_004668.1	226185	97344	97344	327	960	2
NZ_GG692851.1_782	NC_017316.1	474186	97344	97344	327	960	2
NZ_GG692851.1_783	NZ_CP014949.1	1351	301725	301725	723	945	2
NZ_GG692851.1_783	NZ_CP008816.1	1201292	301725	301725	723	945	2
NZ_GG692851.1_784	NC_018221.1	1206105	1750329	0	1338	1338	1
NZ_GG692851.1_785	NZ_CP008816.1	1201292	221841	221841	486	486	5
NZ_GG692851.1_785	NZ_CP015410.1	1351	221841	221841	486	486	5
NZ_GG692851.1_785	NC_017316.1	474186	221841	221841	486	486	5
NZ_GG692851.1_785	NZ_CP004081.1	1287066	221841	221841	486	486	5
NZ_GG692851.1_785	NZ_CP014949.1	1351	221841	221841	486	486	5
NZ_GG692851.1_786	NC_017316.1	474186	94864	0	323	687	1
NZ_GG692851.1_787	NC_004668.1	226185	592925	450241	1003	1803	1
NZ_GG692851.1_788	NZ_CP015410.1	1351	342225	342225	600	600	5
NZ_GG692851.1_788	NC_018221.1	1206105	342225	342225	600	600	5
NZ_GG692851.1_788	NZ_CP014949.1	1351	342225	342225	600	600	5
NZ_GG692851.1_788	NC_004668.1	226185	342225	342225	600	600	5
NZ_GG692851.1_788	NZ_CP008816.1	1201292	342225	342225	600	600	5
NZ_GG692851.1_789	NC_019770.1	1261557	15376	7396	139	375	1
NZ_GG692851.1_790	NZ_CP015410.1	1351	193570	0	652	1362	1
NZ_GG692851.1_791	NZ_CP008816.1	1201292	48434	48434	318	525	3
NZ_GG692851.1_791	NZ_CP004081.1	1287066	48434	48434	318	525	3
NZ_GG692851.1_791	NZ_CP014949.1	1351	48434	48434	318	525	3
NZ_GG692851.1_792	NZ_CP004081.1	1287066	527076	527076	741	741	3
NZ_GG692851.1_792	NZ_CP008816.1	1201292	527076	527076	741	741	3
NZ_GG692851.1_792	NZ_CP014949.1	1351	527076	527076	741	741	3
NZ_GG692851.1_793	NZ_CP004081.1	1287066	110889	110889	348	348	4
NZ_GG692851.1_793	NZ_CP008816.1	1201292	110889	110889	348	348	4
NZ_GG692851.1_793	NZ_CP014949.1	1351	110889	110889	348	348	4
NZ_GG692851.1_793	NC_004668.1	226185	110889	110889	348	348	4
NZ_GG692851.1_794	NC_004668.1	226185	173277	173277	603	663	4
NZ_GG692851.1_794	NZ_CP004081.1	1287066	173277	173277	603	663	4
NZ_GG692851.1_794	NZ_CP008816.1	1201292	173277	173277	603	663	4
NZ_GG692851.1_794	NZ_CP014949.1	1351	173277	173277	603	663	4
NZ_GG692851.1_795	NZ_CP004081.1	1287066	2293666	2293666	2144	3144	2
NZ_GG692851.1_795	NZ_CP008816.1	1201292	2293666	2293666	2144	3144	2
NZ_GG692851.1_796	NC_004668.1	226185	90000	90000	315	315	4
NZ_GG692851.1_796	NZ_CP004081.1	1287066	90000	90000	315	315	4
NZ_GG692851.1_796	NZ_CP008816.1	1201292	90000	90000	315	315	4
NZ_GG692851.1_796	NZ_CP014949.1	1351	90000	90000	315	315	4
NZ_GG692851.1_797	NC_004668.1	226185	129600	129600	375	375	4
NZ_GG692851.1_797	NZ_CP004081.1	1287066	129600	129600	375	375	4
NZ_GG692851.1_797	NZ_CP014949.1	1351	129600	129600	375	375	4
NZ_GG692851.1_797	NZ_CP008816.1	1201292	129600	129600	375	375	4
NZ_GG692851.1_798	NZ_CP004081.1	1287066	108900	108900	345	345	3
NZ_GG692851.1_798	NZ_CP008816.1	1201292	108900	108900	345	345	3
NZ_GG692851.1_798	NZ_CP014949.1	1351	108900	108900	345	345	3
NZ_GG692851.1_799	NZ_CP014949.1	1351	1004004	1004004	1017	1017	4
NZ_GG692851.1_799	NZ_CP004081.1	1287066	1004004	1004004	1017	1017	4
NZ_GG692851.1_799	NC_004668.1	226185	1004004	1004004	1017	1017	4
NZ_GG692851.1_799	NZ_CP008816.1	1201292	1004004	1004004	1017	1017	4
NZ_GG692851.1_800	NZ_CP008816.1	1201292	1214933	1214933	1155	1215	3
NZ_GG692851.1_800	NC_004668.1	226185	1214933	1214933	1155	1215	3
NZ_GG692851.1_800	NZ_CP004081.1	1287066	1214933	1214933	1155	1215	3
NZ_GG692851.1_801	NC_004668.1	226185	416025	416025	660	660	4
NZ_GG692851.1_801	NZ_CP014949.1	1351	416025	416025	660	660	4
NZ_GG692851.1_801	NZ_CP008816.1	1201292	416025	416025	660	660	4
NZ_GG692851.1_801	NZ_CP004081.1	1287066	416025	416025	660	660	4
NZ_GG692851.1_802	NZ_CP004081.1	1287066	116964	116964	357	357	4
NZ_GG692851.1_802	NZ_CP014949.1	1351	116964	116964	357	357	4
NZ_GG692851.1_802	NZ_CP008816.1	1201292	116964	116964	357	357	4
NZ_GG692851.1_802	NC_004668.1	226185	116964	116964	357	357	4
NZ_GG692851.1_803	NC_004668.1	226185	109561	109561	346	441	4
NZ_GG692851.1_803	NZ_CP008816.1	1201292	109561	109561	346	441	4
NZ_GG692851.1_803	NZ_CP004081.1	1287066	109561	109561	346	441	4
NZ_GG692851.1_803	NZ_CP014949.1	1351	109561	109561	346	441	4
NZ_GG692851.1_804	NZ_CP008816.1	1201292	23409	23409	168	168	4
NZ_GG692851.1_804	NZ_CP014949.1	1351	23409	23409	168	168	4
NZ_GG692851.1_804	NC_004668.1	226185	23409	23409	168	168	4
NZ_GG692851.1_804	NZ_CP004081.1	1287066	23409	23409	168	168	4
NZ_GG692851.1_805	NZ_CP014949.1	1351	1368900	1368900	1185	1185	4
NZ_GG692851.1_805	NC_004668.1	226185	1368900	1368900	1185	1185	4
NZ_GG692851.1_805	NZ_CP004081.1	1287066	1368900	1368900	1185	1185	4
NZ_GG692851.1_805	NZ_CP008816.1	1201292	1368900	1368900	1185	1185	4
NZ_GG692851.1_806	NZ_CP008816.1	1201292	14400	14400	135	135	4
NZ_GG692851.1_806	NC_004668.1	226185	14400	14400	135	135	4
NZ_GG692851.1_806	NZ_CP004081.1	1287066	14400	14400	135	135	4
NZ_GG692851.1_806	NZ_CP014949.1	1351	14400	14400	135	135	4
NZ_GG692851.1_807	NZ_CP014949.1	1351	1323088	1323088	1250	1251	3
NZ_GG692851.1_807	NZ_CP004081.1	1287066	1323088	1323088	1250	1251	3
NZ_GG692851.1_807	NC_004668.1	226185	1323088	1323088	1250	1251	3
NZ_GG692851.1_808	NC_004668.1	226185	42849	42849	222	222	3
NZ_GG692851.1_808	NZ_CP004081.1	1287066	42849	42849	222	222	3
NZ_GG692851.1_808	NZ_CP008816.1	1201292	42849	42849	222	222	3
NZ_GG692851.1_809	NZ_CP008816.1	1201292	239121	239121	504	504	3
NZ_GG692851.1_809	NZ_CP014949.1	1351	239121	239121	504	504	3
NZ_GG692851.1_809	NZ_CP004081.1	1287066	239121	239121	504	504	3
NZ_GG692851.1_810	NZ_CP004081.1	1287066	665856	665856	831	831	4
NZ_GG692851.1_810	NZ_CP008816.1	1201292	665856	665856	831	831	4
NZ_GG692851.1_810	NZ_CP014949.1	1351	665856	665856	831	831	4
NZ_GG692851.1_810	NC_004668.1	226185	665856	665856	831	831	4
NZ_GG692851.1_811	NZ_CP014949.1	1351	509796	509796	729	729	4
NZ_GG692851.1_811	NZ_CP004081.1	1287066	509796	509796	729	729	4
NZ_GG692851.1_811	NC_004668.1	226185	509796	509796	729	729	4
NZ_GG692851.1_811	NZ_CP008816.1	1201292	509796	509796	729	729	4
NZ_GG692851.1_812	NC_004668.1	226185	125316	125316	369	390	4
NZ_GG692851.1_812	NZ_CP004081.1	1287066	125316	125316	369	390	4
NZ_GG692851.1_812	NZ_CP008816.1	1201292	125316	125316	369	390	4
NZ_GG692851.1_812	NZ_CP014949.1	1351	125316	125316	369	390	4
NZ_GG692851.1_813	NC_004668.1	226185	5919489	5919489	2448	2448	3
NZ_GG692851.1_813	NZ_CP008816.1	1201292	5919489	5919489	2448	2448	3
NZ_GG692851.1_813	NZ_CP014949.1	1351	5919489	5919489	2448	2448	3
NZ_GG692851.1_814	NZ_CP008816.1	1201292	4447881	4447881	2124	2124	2
NZ_GG692851.1_814	NZ_CP014949.1	1351	4447881	4447881	2124	2124	2
NZ_GG692851.1_815	NZ_CP004081.1	1287066	976144	976144	1003	1005	3
NZ_GG692851.1_815	NZ_CP014949.1	1351	976144	976144	1003	1005	3
NZ_GG692851.1_815	NZ_CP008816.1	1201292	976144	976144	1003	1005	3
NZ_GG692851.1_816	NZ_CP014949.1	1351	703921	703921	854	912	3
NZ_GG692851.1_816	NZ_CP004081.1	1287066	703921	703921	854	912	3
NZ_GG692851.1_816	NZ_CP008816.1	1201292	703921	703921	854	912	3
NZ_GG692851.1_817	NZ_CP008816.1	1201292	777572	777572	1168	1191	3
NZ_GG692851.1_817	NZ_CP004081.1	1287066	777572	777572	1168	1191	3
NZ_GG692851.1_817	NZ_CP014949.1	1351	777572	777572	1168	1191	3
NZ_GG692851.1_818	NZ_CP008816.1	1201292	38416	38416	211	288	4
NZ_GG692851.1_818	NZ_CP014949.1	1351	38416	38416	211	288	4
NZ_GG692851.1_818	NZ_CP004081.1	1287066	38416	38416	211	288	4
NZ_GG692851.1_818	NC_004668.1	226185	38416	38416	211	288	4
NZ_GG692851.1_819	NZ_CP014949.1	1351	88804	88804	313	351	4
NZ_GG692851.1_819	NC_004668.1	226185	88804	88804	313	351	4
NZ_GG692851.1_819	NZ_CP004081.1	1287066	88804	88804	313	351	4
NZ_GG692851.1_819	NZ_CP008816.1	1201292	88804	88804	313	351	4
NZ_GG692851.1_820	NZ_CP008816.1	1201292	115217	115217	485	486	4
NZ_GG692851.1_820	NC_004668.1	226185	115217	115217	485	486	4
NZ_GG692851.1_820	NZ_CP004081.1	1287066	115217	115217	485	486	4
NZ_GG692851.1_820	NZ_CP014949.1	1351	115217	115217	485	486	4
NZ_GG692851.1_821	NZ_CP004081.1	1287066	519922	72361	968	1278	1
NZ_GG692851.1_822	NC_017963.1	333849	166693	166693	595	657	5
NZ_GG692851.1_822	NZ_CP004081.1	1287066	166693	166693	595	657	5
NZ_GG692851.1_822	NZ_CP011282.1	1352	166693	166693	595	657	5
NZ_GG692851.1_822	NC_004668.1	226185	166693	166693	595	657	5
NZ_GG692851.1_822	NZ_CP008816.1	1201292	166693	166693	595	657	5
NZ_GG692851.1_823	NZ_CP004081.1	1287066	939856	939856	1354	1377	3
NZ_GG692851.1_823	NZ_CP014949.1	1351	939856	939856	1354	1377	3
NZ_GG692851.1_823	NZ_CP008816.1	1201292	939856	939856	1354	1377	3
NZ_GG692851.1_824	NZ_CP012384.1	53345	164966	164966	613	621	2
NZ_GG692851.1_824	NZ_CP012366.1	53345	164966	164966	613	621	2
NZ_GG692851.1_825	NZ_CP008816.1	1201292	140625	140625	390	390	2
NZ_GG692851.1_825	NZ_CP004081.1	1287066	140625	140625	390	390	2
NZ_GG692851.1_826	NC_004668.1	226185	9216	9216	111	111	4
NZ_GG692851.1_826	NZ_CP014949.1	1351	9216	9216	111	111	4
NZ_GG692851.1_826	NZ_CP004081.1	1287066	9216	9216	111	111	4
NZ_GG692851.1_826	NZ_CP008816.1	1201292	9216	9216	111	111	4
NZ_GG692851.1_827	NZ_CP008816.1	1201292	329209	329209	647	654	5
NZ_GG692851.1_827	NZ_CP014949.1	1351	329209	329209	647	654	5
NZ_GG692851.1_827	NC_014222.1	1352	329209	329209	647	654	5
NZ_GG692851.1_827	NZ_CP004081.1	1287066	329209	329209	647	654	5
NZ_GG692851.1_827	NC_004668.1	226185	329209	329209	647	654	5
NZ_GG692851.1_828	NC_004668.1	226185	357736	357736	694	1320	4
NZ_GG692851.1_828	NZ_CP004081.1	1287066	357736	357736	694	1320	4
NZ_GG692851.1_828	NZ_CP014949.1	1351	357736	357736	694	1320	4
NZ_GG692851.1_828	NZ_CP008816.1	1201292	357736	357736	694	1320	4
NZ_GG692851.1_829	NC_004668.1	226185	881721	881721	954	954	4
NZ_GG692851.1_829	NZ_CP004081.1	1287066	881721	881721	954	954	4
NZ_GG692851.1_829	NZ_CP008816.1	1201292	881721	881721	954	954	4
NZ_GG692851.1_829	NZ_CP014949.1	1351	881721	881721	954	954	4
NZ_GG692851.1_830	NZ_CP008816.1	1201292	17424	17424	147	147	4
NZ_GG692851.1_830	NZ_CP014949.1	1351	17424	17424	147	147	4
NZ_GG692851.1_830	NZ_CP004081.1	1287066	17424	17424	147	147	4
NZ_GG692851.1_830	NC_004668.1	226185	17424	17424	147	147	4
NZ_GG692851.1_831	NC_004668.1	226185	323613	323613	831	846	2
NZ_GG692851.1_831	NZ_CP004081.1	1287066	323613	323613	831	846	2
NZ_GG692851.1_832	NZ_CP014949.1	1351	660969	660969	828	828	5
NZ_GG692851.1_832	NZ_CP004081.1	1287066	660969	660969	828	828	5
NZ_GG692851.1_832	NZ_CP008816.1	1201292	660969	660969	828	828	5
NZ_GG692851.1_832	NC_004668.1	226185	660969	660969	828	828	5
NZ_GG692851.1_832	NC_017963.1	333849	660969	660969	828	828	5
NZ_GG692851.1_833	NC_017963.1	333849	403169	0	787	849	1
NZ_GG692851.1_834	NZ_CP004081.1	1287066	145161	145161	396	396	4
NZ_GG692851.1_834	NZ_CP008816.1	1201292	145161	145161	396	396	4
NZ_GG692851.1_834	NC_004668.1	226185	145161	145161	396	396	4
NZ_GG692851.1_834	NZ_CP014949.1	1351	145161	145161	396	396	4
NZ_GG692851.1_835	NZ_CP008816.1	1201292	5625	5625	90	90	4
NZ_GG692851.1_835	NZ_CP004081.1	1287066	5625	5625	90	90	4
NZ_GG692851.1_835	NZ_CP014949.1	1351	5625	5625	90	90	4
NZ_GG692851.1_835	NC_004668.1	226185	5625	5625	90	90	4
NZ_GG692851.1_836	NC_014222.1	1351	51984	51984	243	261	4
NZ_GG692851.1_836	NC_021987.1	1305849	51984	51984	243	261	4
NZ_GG692851.1_836	NC_017963.1	333849	51984	51984	243	261	4
NZ_GG692851.1_836	NZ_CP011282.1	1352	51984	51984	243	261	4
NZ_GG692851.1_837	NZ_CP004081.1	1287066	1148320	1148320	1286	1293	4
NZ_GG692851.1_837	NZ_CP014949.1	1351	1148320	1148320	1286	1293	4
NZ_GG692851.1_837	NZ_CP008816.1	1201292	1148320	1148320	1286	1293	4
NZ_GG692851.1_837	NC_004668.1	226185	1148320	1148320	1286	1293	4
NZ_GG692851.1_838	NZ_CP004081.1	1287066	22500	22500	165	165	4
NZ_GG692851.1_838	NZ_CP014949.1	1351	22500	22500	165	165	4
NZ_GG692851.1_838	NZ_CP008816.1	1201292	22500	22500	165	165	4
NZ_GG692851.1_838	NC_004668.1	226185	22500	22500	165	165	4
NZ_GG692851.1_839	NZ_CP014949.1	1351	29584	29584	187	225	4
NZ_GG692851.1_839	NZ_CP008816.1	1201292	29584	29584	187	225	4
NZ_GG692851.1_839	NZ_CP004081.1	1287066	29584	29584	187	225	4
NZ_GG692851.1_839	NC_004668.1	226185	29584	29584	187	225	4
NZ_GG692851.1_840	NZ_CP004081.1	1287066	788885	788885	1249	1263	3
NZ_GG692851.1_840	NZ_CP008816.1	1201292	788885	788885	1249	1263	3
NZ_GG692851.1_840	NC_004668.1	226185	788885	788885	1249	1263	3
NZ_GG692851.1_841	NZ_CP008816.1	1201292	2160900	106929	1485	1836	1
NZ_GG692851.1_842	NZ_CP004081.1	1287066	149769	149769	402	402	3
NZ_GG692851.1_842	NZ_CP014949.1	1351	149769	149769	402	402	3
NZ_GG692851.1_842	NZ_CP008816.1	1201292	149769	149769	402	402	3
NZ_GG692851.1_843	NZ_CP014949.1	1351	53361	53361	246	246	4
NZ_GG692851.1_843	NZ_CP008816.1	1201292	53361	53361	246	246	4
NZ_GG692851.1_843	NZ_CP004081.1	1287066	53361	53361	246	246	4
NZ_GG692851.1_843	NC_004668.1	226185	53361	53361	246	246	4
NZ_GG692851.1_844	NZ_CP008816.1	1201292	57650	57650	292	312	4
NZ_GG692851.1_844	NC_004668.1	226185	57650	57650	292	312	4
NZ_GG692851.1_844	NZ_CP014949.1	1351	57650	57650	292	312	4
NZ_GG692851.1_844	NZ_CP004081.1	1287066	57650	57650	292	312	4
NZ_GG692851.1_845	NZ_CP008816.1	1201292	1203920	1203920	1178	1179	3
NZ_GG692851.1_845	NZ_CP014949.1	1351	1203920	1203920	1178	1179	3
NZ_GG692851.1_845	NC_004668.1	226185	1203920	1203920	1178	1179	3
NZ_GG692851.1_846	NZ_CP014949.1	1351	23409	23409	168	168	3
NZ_GG692851.1_846	NZ_CP004081.1	1287066	23409	23409	168	168	3
NZ_GG692851.1_846	NZ_CP008816.1	1201292	23409	23409	168	168	3
NZ_GG692851.1_847	NZ_CP014949.1	1351	10064	10064	162	417	4
NZ_GG692851.1_847	NZ_CP004081.1	1287066	10064	10064	162	417	4
NZ_GG692851.1_847	NZ_CP008816.1	1201292	10064	10064	162	417	4
NZ_GG692851.1_847	NC_004668.1	226185	10064	10064	162	417	4
NZ_GG692851.1_848	NZ_CP014949.1	1351	160501	160501	793	906	3
NZ_GG692851.1_848	NZ_CP004081.1	1287066	160501	160501	793	906	3
NZ_GG692851.1_848	NZ_CP008816.1	1201292	160501	160501	793	906	3
NZ_GG692851.1_849	NZ_CP004081.1	1287066	229441	229441	494	522	2
NZ_GG692851.1_849	NZ_CP014949.1	1351	229441	229441	494	522	2
NZ_GG692851.1_850	NZ_CP004081.1	1287066	280837	280837	808	969	3
NZ_GG692851.1_850	NZ_CP014949.1	1351	280837	280837	808	969	3
NZ_GG692851.1_850	NZ_CP008816.1	1201292	280837	280837	808	969	3
NZ_GG692851.1_851	NZ_CP014949.1	1351	1381761	1381761	1509	1530	2
NZ_GG692851.1_851	NZ_CP004081.1	1287066	1381761	1381761	1509	1530	2
NZ_GG692851.1_852	NZ_CP014949.1	1351	436210	27889	836	855	1
NZ_GG692851.1_853	NZ_CP004081.1	1287066	665856	665856	831	831	3
NZ_GG692851.1_853	NZ_CP008816.1	1201292	665856	665856	831	831	3
NZ_GG692851.1_853	NZ_CP014949.1	1351	665856	665856	831	831	3
NZ_GG692851.1_854	NZ_CP014949.1	1351	705600	0	855	855	1
NZ_GG692851.1_855	NZ_CP008816.1	1201292	488601	488601	714	1389	3
NZ_GG692851.1_855	NZ_CP004081.1	1287066	488601	488601	714	1389	3
NZ_GG692851.1_855	NZ_CP014949.1	1351	488601	488601	714	1389	3
NZ_GG692851.1_856	NZ_CP004081.1	1287066	2770280	21316	1834	2061	1
NZ_GG692851.1_857	NZ_CP008816.1	1201292	25281	25281	174	174	3
NZ_GG692851.1_857	NZ_CP004081.1	1287066	25281	25281	174	174	3
NZ_GG692851.1_857	NZ_CP014949.1	1351	25281	25281	174	174	3
NZ_GG692851.1_858	NZ_CP014949.1	1351	690561	690561	846	846	3
NZ_GG692851.1_858	NZ_CP008816.1	1201292	690561	690561	846	846	3
NZ_GG692851.1_858	NZ_CP004081.1	1287066	690561	690561	846	846	3
NZ_GG692851.1_859	NZ_CP004081.1	1287066	788544	0	903	903	1
NZ_GG692851.1_860	NZ_CP008816.1	1201292	276005	276005	721	732	4
NZ_GG692851.1_860	NZ_CP004081.1	1287066	276005	276005	721	732	4
NZ_GG692851.1_860	NC_017316.1	474186	276005	276005	721	732	4
NZ_GG692851.1_860	NZ_CP014949.1	1351	276005	276005	721	732	4
NZ_GG692851.1_861	NZ_CP014949.1	1351	1340964	1340964	1173	1173	2
NZ_GG692851.1_861	NZ_CP004081.1	1287066	1340964	1340964	1173	1173	2
NZ_GG692851.1_862	NZ_CP008816.1	1201292	757186	757186	944	996	3
NZ_GG692851.1_862	NZ_CP014949.1	1351	757186	757186	944	996	3
NZ_GG692851.1_862	NZ_CP004081.1	1287066	757186	757186	944	996	3
NZ_GG692851.1_863	NZ_CP014949.1	1351	859329	859329	942	942	3
NZ_GG692851.1_863	NZ_CP004081.1	1287066	859329	859329	942	942	3
NZ_GG692851.1_863	NZ_CP008816.1	1201292	859329	859329	942	942	3
NZ_GG692851.1_864	NZ_CP008816.1	1201292	3132900	3132900	1785	1785	3
NZ_GG692851.1_864	NZ_CP014949.1	1351	3132900	3132900	1785	1785	3
NZ_GG692851.1_864	NZ_CP004081.1	1287066	3132900	3132900	1785	1785	3
NZ_GG692851.1_865	NZ_CP004081.1	1287066	216225	216225	480	480	3
NZ_GG692851.1_865	NZ_CP014949.1	1351	216225	216225	480	480	3
NZ_GG692851.1_865	NZ_CP008816.1	1201292	216225	216225	480	480	3
NZ_GG692851.1_866	NZ_CP004081.1	1287066	783225	783225	900	900	2
NZ_GG692851.1_866	NZ_CP014949.1	1351	783225	783225	900	900	2
NZ_GG692851.1_867	NZ_CP004081.1	1287066	632025	632025	810	810	3
NZ_GG692851.1_867	NZ_CP008816.1	1201292	632025	632025	810	810	3
NZ_GG692851.1_867	NZ_CP014949.1	1351	632025	632025	810	810	3
NZ_GG692851.1_868	NZ_CP004081.1	1287066	43378	43378	371	408	3
NZ_GG692851.1_868	NZ_CP008816.1	1201292	43378	43378	371	408	3
NZ_GG692851.1_868	NZ_CP014949.1	1351	43378	43378	371	408	3
NZ_GG692851.1_869	NZ_CP004081.1	1287066	5765262	5765262	3632	3975	2
NZ_GG692851.1_869	NZ_CP014949.1	1351	5765262	5765262	3632	3975	2
NZ_GG692851.1_870	NZ_CP015410.1	1351	315297	0	615	1155	1
NZ_GG692851.1_871	NZ_CP015410.1	1351	49029	0	451	645	1
NZ_GG692851.1_872	NZ_CP015410.1	1351	45928	0	373	570	1
NZ_GG692851.1_873	NC_018221.1	1206105	26234	0	258	453	1
NZ_GG692851.1_874	NC_017316.1	474186	132275	0	630	1020	1
NZ_GG692851.1_875	NC_017316.1	474186	61988	0	300	321	1
NZ_GG692851.1_876	NC_017316.1	474186	174459	0	779	1641	1
NZ_GG692851.1_877	NC_004668.1	226185	62001	62001	264	876	2
NZ_GG692851.1_877	NC_019770.1	1261557	62001	62001	264	876	2
NZ_GG692851.1_878	NZ_CP008816.1	1201292	385641	385641	636	867	3
NZ_GG692851.1_878	NZ_CP004081.1	1287066	385641	385641	636	867	3
NZ_GG692851.1_878	NZ_CP014949.1	1351	385641	385641	636	867	3
NZ_GG692851.1_879	NZ_CP015410.1	1351	224676	0	489	489	1
NZ_GG692851.1_880	NZ_CP015410.1	1351	114192	0	402	1137	1
NZ_GG692851.1_881	NC_004668.1	226185	63614	0	449	714	1
NZ_GG692851.1_882	NC_018221.1	1206105	56169	56169	252	252	4
NZ_GG692851.1_882	NC_017316.1	474186	56169	56169	252	252	4
NZ_GG692851.1_882	NC_004668.1	226185	56169	56169	252	252	4
NZ_GG692851.1_882	NZ_CP015410.1	1351	56169	56169	252	252	4
NZ_GG692851.1_883	NZ_CP015410.1	1351	256660	0	659	675	1
NZ_GG692851.1_884	NC_018221.1	1206105	125316	0	651	2220	1
NZ_GG692851.1_885	NC_018221.1	1206105	173956	110224	671	1440	1
NZ_GG692851.1_886	NC_004668.1	226185	318730	0	1010	1032	1
NZ_GG692851.1_887	NC_018221.1	1206105	142792	142792	458	573	2
NZ_GG692851.1_887	NZ_CP015410.1	1351	142792	142792	458	573	2
NZ_GG692851.1_888	NC_004668.1	226185	297874	0	628	1542	1
NZ_GG692851.1_889	NZ_CP015410.1	1351	150224	0	562	1248	1
NZ_GG692851.1_890	NC_019770.1	1261557	5449	5449	133	330	2
NZ_GG692851.1_890	NC_004668.1	226185	5449	5449	133	330	2
NZ_GG692851.1_891	NZ_CP015410.1	1351	63118	0	436	735	1
NZ_GG692851.1_892	NC_018221.1	1206105	61504	42985	263	573	1
NZ_GG692851.1_893	NC_017316.1	474186	150544	114921	403	765	1
NZ_GG692851.1_894	NC_017316.1	474186	30050	30050	214	234	5
NZ_GG692851.1_894	NZ_CP014949.1	1351	30050	30050	214	234	5
NZ_GG692851.1_894	NZ_CP004081.1	1287066	30050	30050	214	234	5
NZ_GG692851.1_894	NZ_CP008816.1	1201292	30050	30050	214	234	5
NZ_GG692851.1_894	NC_018221.1	1206105	30050	30050	214	234	5
NZ_GG692851.1_895	NZ_CP008816.1	1201292	64814	64814	421	735	3
NZ_GG692851.1_895	NZ_CP004081.1	1287066	64814	64814	421	735	3
NZ_GG692851.1_895	NZ_CP014949.1	1351	64814	64814	421	735	3
NZ_GG692851.1_896	NC_019770.1	1261557	74529	0	288	288	1
NZ_GG692851.1_897	NC_004668.1	226185	85970	85970	334	357	2
NZ_GG692851.1_897	NZ_CP015410.1	1351	85970	85970	334	357	2
NZ_GG692851.1_898	NZ_CP014949.1	1351	107813	107813	550	1317	2
NZ_GG692851.1_898	NZ_CP004081.1	1287066	107813	107813	550	1317	2
NZ_GG692851.1_899	NC_019770.1	1261557	252004	0	517	687	1
NZ_GG692851.1_900	NC_014222.1	1351	223273	0	569	570	1
NZ_GG692851.1_901	NC_017316.1	474186	1766241	0	1344	2538	1
NZ_GG692851.1_902	NZ_CP015410.1	1351	491674	0	818	984	1
NZ_GG692851.1_903	NC_004668.1	226185	122500	110889	365	726	1
NZ_GG692851.1_904	NZ_CP015410.1	1351	73984	24505	287	885	1
NZ_GG692851.1_905	NC_019770.1	1261557	237266	0	840	855	1
NZ_GG692851.1_906	NC_004668.1	226185	290521	110224	554	921	1
NZ_GG692851.1_907	NC_018221.1	1206105	156816	0	411	885	1
NZ_GG692851.1_908	NZ_CP015410.1	1351	315585	315585	717	810	2
NZ_GG692851.1_908	NC_004668.1	226185	315585	315585	717	810	2
NZ_GG692851.1_909	NC_018221.1	1206105	168626	74237	606	759	1
NZ_GG692851.1_910	NC_018221.1	1206105	88186	0	566	678	1
NZ_GG692851.1_911	NC_004668.1	226185	200294	0	705	1686	1
NZ_GG692851.1_912	NC_018221.1	1206105	95481	95481	324	324	3
NZ_GG692851.1_912	NZ_CP015410.1	1351	95481	95481	324	324	3
NZ_GG692851.1_912	NC_017316.1	474186	95481	95481	324	324	3
NZ_GG692851.1_913	NZ_CP015410.1	1351	115600	115600	355	357	2
NZ_GG692851.1_913	NC_018221.1	1206105	115600	115600	355	357	2
NZ_GG692851.1_914	NC_018221.1	1206105	29798	25841	394	963	1
NZ_GG692851.1_915	NC_004668.1	226185	848241	0	936	936	1
NZ_GG692851.1_916	NZ_CP015410.1	1351	570025	961	770	837	1
NZ_GG692851.1_917	NC_004668.1	226185	240301	0	629	1023	1
NZ_GG692851.1_918	NZ_CP015410.1	1351	174058	88209	620	897	1
NZ_GG692851.1_919	NC_004668.1	226185	153664	153664	407	432	2
NZ_GG692851.1_919	NZ_CP015410.1	1351	153664	153664	407	432	2
NZ_GG692851.1_920	NC_014222.1	1351	303601	0	566	588	1
NZ_GG692851.1_921	NC_017316.1	474186	81790	0	578	1104	1
NZ_GG692851.1_922	NC_019770.1	1261557	78961	78961	296	1002	4
NZ_GG692851.1_922	NZ_CP004081.1	1287066	78961	78961	296	1002	4
NZ_GG692851.1_922	NZ_CP008816.1	1201292	78961	78961	296	1002	4
NZ_GG692851.1_922	NZ_CP014949.1	1351	78961	78961	296	1002	4
NZ_GG692851.1_923	NC_017316.1	474186	181051	0	664	2415	1
NZ_GG692851.1_924	NZ_CP008816.1	1201292	357604	357604	613	1263	4
NZ_GG692851.1_924	NC_019770.1	1261557	357604	357604	613	1263	4
NZ_GG692851.1_924	NZ_CP004081.1	1287066	357604	357604	613	1263	4
NZ_GG692851.1_924	NZ_CP014949.1	1351	357604	357604	613	1263	4
NZ_GG692851.1_925	NC_014222.1	1351	21904	0	163	180	1
