readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_967	NC_020995.1	565655	40401	0	216	216	1
gi|478483683|ref|NC_020995.1|_968	NC_020995.1	565655	108900	0	345	345	1
gi|478483683|ref|NC_020995.1|_969	NC_020995.1	565655	813601	0	1121	1137	1
gi|478483683|ref|NC_020995.1|_970	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_971	NC_020995.1	565655	254016	0	519	519	1
gi|478483683|ref|NC_020995.1|_972	NC_020995.1	565655	1695204	0	1317	1317	1
gi|478483683|ref|NC_020995.1|_973	NC_020995.1	565655	804609	0	912	912	1
gi|478483683|ref|NC_020995.1|_974	NC_020995.1	565655	626770	0	854	861	1
gi|478483683|ref|NC_020995.1|_975	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_976	NC_020995.1	565655	765914	0	1028	1035	1
gi|478483683|ref|NC_020995.1|_977	NC_020995.1	565655	1742400	0	1335	1335	1
gi|478483683|ref|NC_020995.1|_978	NC_020995.1	565655	82261	0	431	468	1
gi|478483683|ref|NC_020995.1|_979	NC_020995.1	565655	4941729	0	2238	2238	1
gi|478483683|ref|NC_020995.1|_980	NC_020995.1	565655	1366418	0	2031	2052	1
gi|478483683|ref|NC_020995.1|_981	NC_020995.1	565655	675684	0	837	837	1
gi|478483683|ref|NC_020995.1|_982	NC_020995.1	565655	1117216	0	1406	1425	1
gi|478483683|ref|NC_020995.1|_983	NC_020995.1	565655	77841	0	294	294	1
gi|478483683|ref|NC_020995.1|_984	NC_020995.1	565655	36864	0	207	207	1
gi|478483683|ref|NC_020995.1|_985	NC_020995.1	565655	86436	0	309	309	1
gi|478483683|ref|NC_020995.1|_986	NC_020995.1	565655	112896	0	351	351	1
gi|478483683|ref|NC_020995.1|_987	NC_020995.1	565655	531441	0	744	744	1
gi|478483683|ref|NC_020995.1|_988	NC_020995.1	565655	6817321	0	2626	2652	1
gi|478483683|ref|NC_020995.1|_989	NC_020995.1	565655	4447881	0	2124	2139	1
gi|478483683|ref|NC_020995.1|_990	NC_020995.1	565655	1058841	0	1044	1044	1
gi|478483683|ref|NC_020995.1|_991	NC_020995.1	565655	853776	0	939	939	1
gi|478483683|ref|NC_020995.1|_992	NC_020995.1	565655	1472381	0	1802	1842	1
gi|478483683|ref|NC_020995.1|_993	NC_020995.1	565655	732682	0	988	996	1
gi|478483683|ref|NC_020995.1|_994	NC_020995.1	565655	616225	0	800	807	1
gi|478483683|ref|NC_020995.1|_995	NC_020995.1	565655	4562496	0	2151	2151	1
gi|478483683|ref|NC_020995.1|_996	NC_020995.1	565655	688525	0	1009	1053	1
gi|478483683|ref|NC_020995.1|_997	NC_020995.1	565655	1625625	0	1290	1290	1
gi|478483683|ref|NC_020995.1|_998	NC_020995.1	565655	3683524	0	2672	2679	1
gi|478483683|ref|NC_020995.1|_999	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_1000	NC_020995.1	565655	1896129	0	1392	1392	1
gi|478483683|ref|NC_020995.1|_1001	NC_020995.1	565655	692002	0	928	936	1
gi|478483683|ref|NC_020995.1|_1002	NC_020995.1	565655	820836	0	921	921	1
gi|478483683|ref|NC_020995.1|_1003	NC_020995.1	565655	2062096	0	1451	1470	1
gi|478483683|ref|NC_020995.1|_1004	NC_020995.1	565655	367236	0	621	621	1
gi|478483683|ref|NC_020995.1|_1005	NC_020995.1	565655	3006756	0	1749	1749	1
gi|478483683|ref|NC_020995.1|_1006	NC_020995.1	565655	2160900	0	1485	1485	1
gi|478483683|ref|NC_020995.1|_1007	NC_020995.1	565655	342225	0	600	600	1
gi|478483683|ref|NC_020995.1|_1008	NC_020995.1	565655	971732	0	1200	1221	1
gi|478483683|ref|NC_020995.1|_1009	NC_020995.1	565655	1640961	0	1296	1332	1
gi|478483683|ref|NC_020995.1|_1010	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_1011	NC_020995.1	565655	1034289	0	1032	1032	1
gi|478483683|ref|NC_020995.1|_1012	NC_020995.1	565655	558009	0	762	762	1
gi|478483683|ref|NC_020995.1|_1013	NC_020995.1	565655	257049	0	522	522	1
gi|478483683|ref|NC_020995.1|_1014	NC_020995.1	565655	2250000	0	1515	1515	1
gi|478483683|ref|NC_020995.1|_1015	NC_020995.1	565655	17576	0	186	204	1
gi|478483683|ref|NC_020995.1|_1016	NC_020995.1	565655	501264	0	723	723	1
gi|478483683|ref|NC_020995.1|_1017	NC_020995.1	565655	2409805	0	1751	1758	1
gi|478483683|ref|NC_020995.1|_1018	NC_020995.1	565655	25281	0	174	174	1
gi|478483683|ref|NC_020995.1|_1019	NC_020995.1	565655	555970	0	854	861	1
gi|478483683|ref|NC_020995.1|_1020	NC_020995.1	565655	429250	0	700	717	1
gi|478483683|ref|NC_020995.1|_1021	NC_020995.1	565655	571536	0	771	771	1
gi|478483683|ref|NC_020995.1|_1022	NC_020995.1	565655	311364	0	573	573	1
gi|478483683|ref|NC_020995.1|_1023	NC_020995.1	565655	633685	0	881	888	1
gi|478483683|ref|NC_020995.1|_1024	NC_020995.1	565655	356409	0	612	612	1
gi|478483683|ref|NC_020995.1|_1025	NC_020995.1	565655	571536	0	771	771	1
gi|478483683|ref|NC_020995.1|_1026	NC_020995.1	565655	910116	0	969	969	1
gi|478483683|ref|NC_020995.1|_1027	NC_020995.1	565655	1404225	0	1200	1200	1
gi|478483683|ref|NC_020995.1|_1028	NC_020995.1	565655	1166400	0	1095	1095	1
gi|478483683|ref|NC_020995.1|_1029	NC_020995.1	565655	662596	0	829	831	1
gi|478483683|ref|NC_020995.1|_1030	NC_020995.1	565655	1481665	0	1561	1581	1
gi|478483683|ref|NC_020995.1|_1031	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_1032	NC_020995.1	565655	635209	0	812	831	1
gi|478483683|ref|NC_020995.1|_1033	NC_020995.1	565655	746496	0	879	879	1
gi|478483683|ref|NC_020995.1|_1034	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_1035	NC_020995.1	565655	142884	0	393	393	1
gi|478483683|ref|NC_020995.1|_1036	NC_020995.1	565655	279562	0	650	657	1
gi|478483683|ref|NC_020995.1|_1037	NC_020995.1	565655	750725	0	1251	1266	1
gi|478483683|ref|NC_020995.1|_1038	NC_020995.1	565655	28224	0	183	183	1
gi|478483683|ref|NC_020995.1|_1039	NC_020995.1	565655	257049	0	522	522	1
gi|478483683|ref|NC_020995.1|_1040	NC_020995.1	565655	1468944	0	1227	1227	1
gi|478483683|ref|NC_020995.1|_1041	NC_020995.1	565655	355797	0	843	852	1
gi|478483683|ref|NC_020995.1|_1042	NC_020995.1	565655	30276	0	189	189	1
gi|478483683|ref|NC_020995.1|_1043	NC_020995.1	565655	166464	0	423	423	1
gi|478483683|ref|NC_020995.1|_1044	NC_020995.1	565655	324900	0	585	585	1
gi|478483683|ref|NC_020995.1|_1045	NC_020995.1	565655	127449	0	372	372	1
gi|478483683|ref|NC_020995.1|_1046	NC_020995.1	565655	174514	0	472	486	1
gi|478483683|ref|NC_020995.1|_1047	NC_020995.1	565655	236196	0	501	501	1
gi|478483683|ref|NC_020995.1|_1048	NC_020995.1	565655	33124	0	197	213	1
gi|478483683|ref|NC_020995.1|_1049	NC_020995.1	565655	17424	0	147	147	1
gi|478483683|ref|NC_020995.1|_1050	NC_020995.1	565655	56930	0	326	333	1
gi|478483683|ref|NC_020995.1|_1051	NC_020995.1	565655	2380177	0	1955	1962	1
gi|478483683|ref|NC_020995.1|_1052	NC_020995.1	565655	207936	0	471	471	1
gi|478483683|ref|NC_020995.1|_1053	NC_020995.1	565655	175400	0	566	585	1
gi|478483683|ref|NC_020995.1|_1054	NC_020995.1	565655	944784	0	987	987	1
gi|478483683|ref|NC_020995.1|_1055	NC_020995.1	565655	86436	0	309	309	1
gi|478483683|ref|NC_020995.1|_1056	NC_020995.1	565655	3143529	0	1788	1788	1
gi|478483683|ref|NC_020995.1|_1057	NC_020995.1	565655	1912689	0	1398	1398	1
gi|478483683|ref|NC_020995.1|_1058	NC_020995.1	565655	378225	0	630	630	1
gi|478483683|ref|NC_020995.1|_1059	NC_020995.1	565655	1449409	0	1327	1371	1
gi|478483683|ref|NC_020995.1|_1060	NC_020995.1	565655	302018	0	630	657	1
gi|478483683|ref|NC_020995.1|_1061	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_1062	NC_020995.1	565655	1205604	0	1113	1113	1
gi|478483683|ref|NC_020995.1|_1063	NC_020995.1	565655	1653796	0	1301	1311	1
gi|478483683|ref|NC_020995.1|_1064	NC_020995.1	565655	756900	0	885	885	1
gi|478483683|ref|NC_020995.1|_1065	NC_020995.1	565655	526154	0	778	816	1
gi|478483683|ref|NC_020995.1|_1066	NC_020995.1	565655	1071225	0	1050	1050	1
gi|478483683|ref|NC_020995.1|_1067	NC_020995.1	565655	524066	0	816	837	1
gi|478483683|ref|NC_020995.1|_1068	NC_020995.1	565655	3244042	0	1852	1872	1
gi|478483683|ref|NC_020995.1|_1069	NC_020995.1	565655	972745	0	1421	1428	1
gi|478483683|ref|NC_020995.1|_1070	NC_020995.1	565655	2852721	0	1704	1704	1
gi|478483683|ref|NC_020995.1|_1071	NC_020995.1	565655	1097226	0	1506	1524	1
gi|478483683|ref|NC_020995.1|_1072	NC_020995.1	565655	1602756	0	1281	1290	1
gi|478483683|ref|NC_020995.1|_1073	NC_020995.1	565655	707281	0	856	876	1
gi|478483683|ref|NC_020995.1|_1074	NC_020995.1	565655	651249	0	822	822	1
gi|478483683|ref|NC_020995.1|_1075	NC_020995.1	565655	4262858	0	2176	2193	1
gi|478483683|ref|NC_020995.1|_1076	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_1077	NC_020995.1	565655	66564	0	273	273	1
gi|478483683|ref|NC_020995.1|_1078	NC_020995.1	565655	2396410	0	1736	1755	1
gi|478483683|ref|NC_020995.1|_1079	NC_020995.1	565655	2114596	0	1724	1731	1
gi|478483683|ref|NC_020995.1|_1080	NC_020995.1	565655	275625	0	540	540	1
gi|478483683|ref|NC_020995.1|_1081	NC_020995.1	565655	104329	0	338	360	1
gi|478483683|ref|NC_020995.1|_1082	NC_020995.1	565655	842724	0	933	933	1
gi|478483683|ref|NC_020995.1|_1083	NC_020995.1	565655	128528	0	450	465	1
gi|478483683|ref|NC_020995.1|_1084	NC_020995.1	565655	1265625	0	1140	1140	1
gi|478483683|ref|NC_020995.1|_1085	NC_020995.1	565655	445685	0	879	915	1
gi|478483683|ref|NC_020995.1|_1086	NC_020995.1	565655	7033104	0	2667	2667	1
gi|478483683|ref|NC_020995.1|_1087	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_1088	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_1089	NC_020995.1	565655	74529	0	288	288	1
gi|478483683|ref|NC_020995.1|_1090	NC_020995.1	565655	112896	0	351	360	1
gi|478483683|ref|NC_020995.1|_1091	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_1092	NC_020995.1	565655	196165	0	613	621	1
gi|478483683|ref|NC_020995.1|_1093	NC_020995.1	565655	877172	0	1383	1491	1
gi|478483683|ref|NC_020995.1|_1094	NC_020995.1	565655	1747850	0	1786	1899	1
gi|478483683|ref|NC_020995.1|_1095	NC_020995.1	565655	348100	0	605	624	1
gi|478483683|ref|NC_020995.1|_1096	NC_020995.1	565655	50986	0	314	321	1
gi|478483683|ref|NC_020995.1|_1097	NC_020995.1	565655	567009	0	768	768	1
gi|478483683|ref|NC_020995.1|_1098	NC_020995.1	565655	273998	0	990	1200	1
gi|478483683|ref|NC_020995.1|_1099	NC_020995.1	565655	820305	0	1432	1470	1
gi|478483683|ref|NC_020995.1|_1100	NC_020995.1	565655	731025	0	870	870	1
gi|478483683|ref|NC_020995.1|_1101	NC_020995.1	565655	808201	0	914	933	1
gi|478483683|ref|NC_020995.1|_1102	NC_020995.1	565655	585225	0	780	780	1
gi|478483683|ref|NC_020995.1|_1103	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_1104	NC_020995.1	565655	505521	0	726	765	1
gi|478483683|ref|NC_020995.1|_1105	NC_020995.1	565655	3250809	0	1818	1818	1
gi|478483683|ref|NC_020995.1|_1106	NC_020995.1	565655	374544	0	627	627	1
gi|478483683|ref|NC_020995.1|_1107	NC_020995.1	565655	842922	0	1068	1086	1
gi|478483683|ref|NC_020995.1|_1108	NC_020995.1	565655	68806	0	532	627	1
gi|478483683|ref|NC_020995.1|_1109	NC_020995.1	565655	567117	0	1077	1098	1
gi|478483683|ref|NC_020995.1|_1110	NC_020995.1	565655	74906	0	429	576	1
gi|478483683|ref|NC_020995.1|_1111	NC_020995.1	565655	587162	0	1077	1176	1
gi|478483683|ref|NC_020995.1|_1112	NC_020995.1	565655	461771	0	1170	1290	1
gi|478483683|ref|NC_020995.1|_1113	NC_020995.1	565655	340371	0	1119	1191	1
gi|478483683|ref|NC_020995.1|_1114	NC_020995.1	565655	177922	0	856	918	1
gi|478483683|ref|NC_020995.1|_1115	NC_020995.1	565655	579929	0	1311	1392	1
gi|478483683|ref|NC_020995.1|_1116	NC_020995.1	565655	605761	0	919	1011	1
gi|478483683|ref|NC_020995.1|_1117	NC_020995.1	565655	660818	0	1110	1167	1
gi|478483683|ref|NC_020995.1|_1118	NC_020995.1	565655	23409	0	168	168	1
gi|478483683|ref|NC_020995.1|_1119	NC_020995.1	565655	184325	0	607	615	1
gi|478483683|ref|NC_020995.1|_1120	NC_020995.1	565655	7858042	0	3512	3609	1
gi|478483683|ref|NC_020995.1|_1121	NC_020995.1	565655	363609	0	618	618	1
gi|478483683|ref|NC_020995.1|_1122	NC_020995.1	565655	2396304	0	1563	1563	1
gi|478483683|ref|NC_020995.1|_1123	NC_020995.1	565655	756900	0	885	885	1
gi|478483683|ref|NC_020995.1|_1124	NC_020995.1	565655	87422500	0	9365	9393	1
gi|478483683|ref|NC_020995.1|_1125	NC_020995.1	565655	1714709	0	1463	1470	1
gi|478483683|ref|NC_020995.1|_1126	NC_020995.1	565655	67081	0	274	309	1
gi|478483683|ref|NC_020995.1|_1127	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_1128	NC_020995.1	565655	1040400	0	1035	1035	1
gi|478483683|ref|NC_020995.1|_1129	NC_020995.1	565655	283322	0	690	729	1
gi|478483683|ref|NC_020995.1|_1130	NC_020995.1	565655	26403197	0	5915	5928	1
gi|478483683|ref|NC_020995.1|_1131	NC_020995.1	565655	1604944	0	1658	1677	1
gi|478483683|ref|NC_020995.1|_1132	NC_020995.1	565655	2310920	0	2014	2031	1
gi|478483683|ref|NC_020995.1|_1133	NC_020995.1	565655	125450	0	530	537	1
gi|478483683|ref|NC_020995.1|_1134	NC_020995.1	565655	2955050	0	2587	2601	1
gi|478483683|ref|NC_020995.1|_1135	NC_020995.1	565655	186918	0	675	702	1
gi|478483683|ref|NC_020995.1|_1136	NC_020995.1	565655	100337	0	423	432	1
gi|478483683|ref|NC_020995.1|_1137	NC_020995.1	565655	570941	0	1182	1341	1
gi|478483683|ref|NC_020995.1|_1138	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_1139	NC_020995.1	565655	174532	0	500	513	1
gi|478483683|ref|NC_020995.1|_1140	NC_020995.1	565655	1798281	0	1356	1356	1
gi|478483683|ref|NC_020995.1|_1141	NC_020995.1	565655	509796	0	729	729	1
gi|478483683|ref|NC_020995.1|_1142	NC_020995.1	565655	320922	0	897	1056	1
gi|478483683|ref|NC_020995.1|_1143	NC_020995.1	565655	440466	0	1213	1308	1
gi|478483683|ref|NC_020995.1|_1144	NC_020995.1	565655	68674	0	368	375	1
gi|478483683|ref|NC_020995.1|_1145	NC_020995.1	565655	1633284	0	1293	1293	1
gi|478483683|ref|NC_020995.1|_1146	NC_020995.1	565655	652816	0	914	1044	1
gi|478483683|ref|NC_020995.1|_1147	NC_020995.1	565655	1976836	0	1421	1434	1
gi|478483683|ref|NC_020995.1|_1148	NC_020995.1	565655	45589	0	323	330	1
gi|478483683|ref|NC_020995.1|_1149	NC_020995.1	565655	463761	0	696	696	1
gi|478483683|ref|NC_020995.1|_1150	NC_020995.1	565655	210696	0	673	687	1
gi|478483683|ref|NC_020995.1|_1151	NC_020995.1	565655	4137156	0	2049	2049	1
gi|478483683|ref|NC_020995.1|_1152	NC_020995.1	565655	2471184	0	1587	1587	1
gi|478483683|ref|NC_020995.1|_1153	NC_020995.1	565655	690803	0	1294	1311	1
gi|478483683|ref|NC_020995.1|_1154	NC_020995.1	565655	899105	0	1199	1212	1
gi|478483683|ref|NC_020995.1|_1155	NC_020995.1	565655	251001	0	516	516	1
gi|478483683|ref|NC_020995.1|_1156	NC_020995.1	565655	169214	0	727	753	1
gi|478483683|ref|NC_020995.1|_1157	NC_020995.1	565655	267165	0	889	1047	1
gi|478483683|ref|NC_020995.1|_1158	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_1159	NC_020995.1	565655	374544	0	627	627	1
gi|478483683|ref|NC_020995.1|_1160	NC_020995.1	565655	16232841	0	4044	4044	1
gi|478483683|ref|NC_020995.1|_1161	NC_020995.1	565655	480249	0	708	708	1
gi|478483683|ref|NC_020995.1|_1162	NC_020995.1	565655	2416921	0	1789	1806	1
gi|478483683|ref|NC_020995.1|_1163	NC_020995.1	565655	544644	0	753	753	1
gi|478483683|ref|NC_020995.1|_1164	NC_020995.1	565655	72725	0	345	363	1
gi|478483683|ref|NC_020995.1|_1165	NC_020995.1	565655	112896	0	351	351	1
gi|478483683|ref|NC_020995.1|_1166	NC_020995.1	565655	969449	0	1263	1302	1
gi|478483683|ref|NC_020995.1|_1167	NC_020995.1	565655	3164841	0	1794	1794	1
gi|478483683|ref|NC_020995.1|_1168	NC_020995.1	565655	359281	0	851	864	1
gi|478483683|ref|NC_020995.1|_1169	NC_020995.1	565655	488421	0	831	843	1
gi|478483683|ref|NC_020995.1|_1170	NC_020995.1	565655	3560769	0	1902	1902	1
gi|478483683|ref|NC_020995.1|_1171	NC_020995.1	565655	2117025	0	1470	1470	1
gi|478483683|ref|NC_020995.1|_1172	NC_020995.1	565655	25281	0	174	186	1
gi|478483683|ref|NC_020995.1|_1173	NC_020995.1	565655	34218	0	240	258	1
gi|478483683|ref|NC_020995.1|_1174	NC_020995.1	565655	762129	0	888	888	1
gi|478483683|ref|NC_020995.1|_1175	NC_020995.1	565655	1079093	0	1499	1506	1
gi|478483683|ref|NC_020995.1|_1176	NC_020995.1	565655	337005	0	651	687	1
gi|478483683|ref|NC_020995.1|_1177	NC_020995.1	565655	944928	0	1014	1032	1
gi|478483683|ref|NC_020995.1|_1178	NC_020995.1	565655	2577761	0	2131	2166	1
gi|478483683|ref|NC_020995.1|_1179	NC_020995.1	565655	26244	0	177	177	1
gi|478483683|ref|NC_020995.1|_1180	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_1181	NC_020995.1	565655	58034	0	318	363	1
gi|478483683|ref|NC_020995.1|_1182	NC_020995.1	565655	176400	0	435	435	1
gi|478483683|ref|NC_020995.1|_1183	NC_020995.1	565655	143641	0	394	414	1
gi|478483683|ref|NC_020995.1|_1184	NC_020995.1	565655	39204	0	213	213	1
gi|478483683|ref|NC_020995.1|_1185	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_1186	NC_020995.1	565655	2895945	0	2495	2547	1
gi|478483683|ref|NC_020995.1|_1187	NC_020995.1	565655	246306	0	701	726	1
gi|478483683|ref|NC_020995.1|_1188	NC_020995.1	565655	1022121	0	1026	1026	1
gi|478483683|ref|NC_020995.1|_1189	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_1190	NC_020995.1	565655	10609	0	118	171	1
gi|478483683|ref|NC_020995.1|_1191	NC_020995.1	565655	62001	0	264	264	1
gi|478483683|ref|NC_020995.1|_1192	NC_020995.1	565655	207025	0	470	489	1
gi|478483683|ref|NC_020995.1|_1193	NC_020995.1	565655	265501	0	731	738	1
gi|478483683|ref|NC_020995.1|_1194	NC_020995.1	565655	571536	0	771	771	1
gi|478483683|ref|NC_020995.1|_1195	NC_020995.1	565655	1136308	0	1340	1392	1
gi|478483683|ref|NC_020995.1|_1196	NC_020995.1	565655	1664100	0	1305	1305	1
gi|478483683|ref|NC_020995.1|_1197	NC_020995.1	565655	30161	0	239	246	1
gi|478483683|ref|NC_020995.1|_1198	NC_020995.1	565655	10404	0	117	117	1
gi|478483683|ref|NC_020995.1|_1199	NC_020995.1	565655	1648656	0	1299	1299	1
gi|478483683|ref|NC_020995.1|_1200	NC_020995.1	565655	29497	0	245	252	1
gi|478483683|ref|NC_020995.1|_1201	NC_020995.1	565655	1115136	0	1071	1071	1
gi|478483683|ref|NC_020995.1|_1202	NC_020995.1	565655	1205604	0	1113	1113	1
gi|478483683|ref|NC_020995.1|_1203	NC_020995.1	565655	1192464	0	1107	1107	1
gi|478483683|ref|NC_020995.1|_1204	NC_020995.1	565655	382925	0	739	750	1
gi|478483683|ref|NC_020995.1|_1205	NC_020995.1	565655	974169	0	1002	1002	1
gi|478483683|ref|NC_020995.1|_1206	NC_020995.1	565655	318096	0	579	579	1
gi|478483683|ref|NC_020995.1|_1207	NC_020995.1	565655	119045	0	509	516	1
gi|478483683|ref|NC_020995.1|_1208	NC_020995.1	565655	762129	0	888	924	1
gi|478483683|ref|NC_020995.1|_1209	NC_020995.1	565655	2140369	0	1478	1488	1
gi|478483683|ref|NC_020995.1|_1210	NC_020995.1	565655	115802	81	615	717	1
gi|478483683|ref|NC_020995.1|_1211	NC_020995.1	565655	443189	0	1026	1065	1
gi|478483683|ref|NC_020995.1|_1212	NC_020995.1	565655	416025	0	660	660	1
gi|478483683|ref|NC_020995.1|_1213	NC_020995.1	565655	556090	0	916	924	1
gi|478483683|ref|NC_020995.1|_1214	NC_020995.1	565655	3276100	0	1825	1833	1
gi|478483683|ref|NC_020995.1|_1215	NC_020995.1	565655	2059225	0	1450	1464	1
gi|478483683|ref|NC_020995.1|_1216	NC_020995.1	565655	467725	0	841	849	1
gi|478483683|ref|NC_020995.1|_1217	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_1218	NC_020995.1	565655	442721	0	969	981	1
gi|478483683|ref|NC_020995.1|_1219	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_1220	NC_020995.1	565655	78195	0	526	561	1
gi|478483683|ref|NC_020995.1|_1221	NC_020995.1	565655	105067	0	520	624	1
gi|478483683|ref|NC_020995.1|_1222	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_1223	NC_020995.1	565655	463322	0	900	912	1
gi|478483683|ref|NC_020995.1|_1224	NC_020995.1	565655	45369	0	228	228	1
gi|478483683|ref|NC_020995.1|_1225	NC_020995.1	565655	474949	0	1160	1191	1
gi|478483683|ref|NC_020995.1|_1226	NC_020995.1	565655	615304	0	1082	1137	1
gi|478483683|ref|NC_020995.1|_1227	NC_020995.1	565655	104976	0	339	339	1
gi|478483683|ref|NC_020995.1|_1228	NC_020995.1	565655	3868192	0	2558	2565	1
gi|478483683|ref|NC_020995.1|_1229	NC_020995.1	565655	1088633	0	1409	1452	1
gi|478483683|ref|NC_020995.1|_1230	NC_020995.1	565655	65025	0	270	270	1
gi|478483683|ref|NC_020995.1|_1231	NC_020995.1	565655	1937664	0	1407	1407	1
gi|478483683|ref|NC_020995.1|_1232	NC_020995.1	565655	318096	0	579	579	1
gi|478483683|ref|NC_020995.1|_1233	NC_020995.1	565655	1040400	0	1035	1035	1
gi|478483683|ref|NC_020995.1|_1234	NC_020995.1	565655	553536	0	759	759	1
gi|478483683|ref|NC_020995.1|_1235	NC_020995.1	565655	376996	0	629	648	1
gi|478483683|ref|NC_020995.1|_1236	NC_020995.1	565655	1390041	0	1194	1194	1
gi|478483683|ref|NC_020995.1|_1237	NC_020995.1	565655	580644	0	777	777	1
gi|478483683|ref|NC_020995.1|_1238	NC_020995.1	565655	467856	0	699	699	1
gi|478483683|ref|NC_020995.1|_1239	NC_020995.1	565655	2268036	0	1521	1521	1
gi|478483683|ref|NC_020995.1|_1240	NC_020995.1	565655	1102500	0	1065	1065	1
gi|478483683|ref|NC_020995.1|_1241	NC_020995.1	565655	1871424	0	1383	1383	1
gi|478483683|ref|NC_020995.1|_1242	NC_020995.1	565655	328329	0	588	588	1
gi|478483683|ref|NC_020995.1|_1243	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_1244	NC_020995.1	565655	86436	0	309	309	1
gi|478483683|ref|NC_020995.1|_1245	NC_020995.1	565655	108900	0	345	345	1
gi|478483683|ref|NC_020995.1|_1246	NC_020995.1	565655	77841	0	294	294	1
gi|478483683|ref|NC_020995.1|_1247	NC_020995.1	565655	202500	0	465	465	1
gi|478483683|ref|NC_020995.1|_1248	NC_020995.1	565655	22500	0	165	165	1
gi|478483683|ref|NC_020995.1|_1249	NC_020995.1	565655	593984	0	918	936	1
gi|478483683|ref|NC_020995.1|_1250	NC_020995.1	565655	599076	0	789	789	1
gi|478483683|ref|NC_020995.1|_1251	NC_020995.1	565655	492116	0	776	783	1
gi|478483683|ref|NC_020995.1|_1252	NC_020995.1	565655	552049	0	758	792	1
gi|478483683|ref|NC_020995.1|_1253	NC_020995.1	565655	799236	0	909	909	1
gi|478483683|ref|NC_020995.1|_1254	NC_020995.1	565655	269361	0	534	534	1
gi|478483683|ref|NC_020995.1|_1255	NC_020995.1	565655	4238393	0	2805	2823	1
gi|478483683|ref|NC_020995.1|_1256	NC_020995.1	565655	235225	0	500	501	1
gi|478483683|ref|NC_020995.1|_1257	NC_020995.1	565655	956484	0	993	993	1
gi|478483683|ref|NC_020995.1|_1258	NC_020995.1	565655	622521	0	804	804	1
gi|478483683|ref|NC_020995.1|_1259	NC_020995.1	565655	751689	0	882	912	1
gi|478483683|ref|NC_020995.1|_1260	NC_020995.1	565655	60880	0	346	366	1
gi|478483683|ref|NC_020995.1|_1261	NC_020995.1	565655	50625	0	240	240	1
gi|478483683|ref|NC_020995.1|_1262	NC_020995.1	565655	831034	0	1058	1065	1
gi|478483683|ref|NC_020995.1|_1263	NC_020995.1	565655	168921	0	426	426	1
gi|478483683|ref|NC_020995.1|_1264	NC_020995.1	565655	202500	0	465	465	1
