readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_1287	NC_014222.1	562	62001	0	264	264	1
gi|15829254|ref|NC_002695.1|_1288	NC_014222.1	562	15876	0	141	141	1
gi|15829254|ref|NC_002695.1|_1289	NC_014222.1	562	188405	0	639	672	1
gi|15829254|ref|NC_002695.1|_1290	NC_014222.1	562	221841	0	486	486	1
gi|15829254|ref|NC_002695.1|_1291	NC_014222.1	562	168921	0	426	426	1
gi|15829254|ref|NC_002695.1|_1292	NC_014222.1	562	112896	0	351	351	1
gi|15829254|ref|NC_002695.1|_1293	NC_014222.1	562	1403077	0	1607	1614	1
gi|15829254|ref|NC_002695.1|_1294	NC_002695.1	386585	710649	0	858	858	1
gi|15829254|ref|NC_002695.1|_1295	NC_014222.1	562	106929	0	342	342	1
gi|15829254|ref|NC_002695.1|_1296	NC_014222.1	562	99225	0	330	330	1
gi|15829254|ref|NC_002695.1|_1297	NC_014222.1	562	105205	0	461	468	1
gi|15829254|ref|NC_002695.1|_1298	NC_014222.1	562	1425636	0	1209	1209	1
gi|15829254|ref|NC_002695.1|_1299	NC_014222.1	562	887364	0	957	957	1
gi|15829254|ref|NC_002695.1|_1300	NC_014222.1	562	553536	0	759	759	1
gi|15829254|ref|NC_002695.1|_1301	NC_002695.1	386585	108900	0	345	345	1
gi|15829254|ref|NC_002695.1|_1302	NC_002695.1	386585	576081	576081	774	774	2
gi|15829254|ref|NC_002695.1|_1302	NZ_CP015023.1	562	576081	576081	774	774	2
gi|15829254|ref|NC_002695.1|_1303	NC_014222.1	562	1272384	0	1143	1143	1
gi|15829254|ref|NC_002695.1|_1304	NC_014222.1	562	627521	0	969	1059	1
gi|15829254|ref|NC_002695.1|_1305	NC_014222.1	562	321489	0	582	582	1
gi|15829254|ref|NC_002695.1|_1306	NC_014222.1	562	1306449	0	1158	1158	1
gi|15829254|ref|NC_002695.1|_1307	NC_014222.1	562	128916	0	444	456	1
gi|15829254|ref|NC_002695.1|_1308	NC_014222.1	562	1052676	0	1041	1041	1
gi|15829254|ref|NC_002695.1|_1309	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_1310	NC_014222.1	562	314721	0	576	576	1
gi|15829254|ref|NC_002695.1|_1311	NZ_CP012802.1	83334	86436	86436	309	309	4
gi|15829254|ref|NC_002695.1|_1311	NC_002695.1	386585	86436	86436	309	309	4
gi|15829254|ref|NC_002695.1|_1311	NZ_CP008957.1	155864	86436	86436	309	309	4
gi|15829254|ref|NC_002695.1|_1311	NZ_CP015023.1	562	86436	86436	309	309	4
gi|15829254|ref|NC_002695.1|_1312	NC_002695.1	386585	4309776	4309776	2091	2091	2
gi|15829254|ref|NC_002695.1|_1312	NZ_CP015023.1	562	4309776	4309776	2091	2091	2
gi|15829254|ref|NC_002695.1|_1313	NC_014222.1	562	41616	0	219	219	1
gi|15829254|ref|NC_002695.1|_1314	NC_014222.1	623	12996	12996	129	129	2
gi|15829254|ref|NC_002695.1|_1314	NC_014222.1	562	12996	12996	129	129	2
gi|15829254|ref|NC_002695.1|_1315	NC_014222.1	623	16900	16900	188	195	2
gi|15829254|ref|NC_002695.1|_1315	NC_014222.1	562	16900	16900	188	195	2
gi|15829254|ref|NC_002695.1|_1316	NC_014222.1	562	66564	0	273	273	1
gi|15829254|ref|NC_002695.1|_1317	NC_014222.1	562	33489	0	198	198	1
gi|15829254|ref|NC_002695.1|_1318	NC_014222.1	562	776565	0	1089	1125	1
gi|15829254|ref|NC_002695.1|_1320	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_1321	NC_014222.1	562	245025	0	510	510	1
gi|15829254|ref|NC_002695.1|_1322	NC_014222.1	562	370881	0	624	624	1
gi|15829254|ref|NC_002695.1|_1323	NC_014222.1	562	47961	0	234	234	1
gi|15829254|ref|NC_002695.1|_1324	NC_014222.1	562	31329	0	192	192	1
gi|15829254|ref|NC_002695.1|_1325	NC_017906.1	741093	762129	762129	888	888	5
gi|15829254|ref|NC_002695.1|_1325	NC_002695.1	386585	762129	762129	888	888	5
gi|15829254|ref|NC_002695.1|_1325	NZ_CP015023.1	562	762129	762129	888	888	5
gi|15829254|ref|NC_002695.1|_1325	NZ_CP008957.1	155864	762129	762129	888	888	5
gi|15829254|ref|NC_002695.1|_1325	NZ_CP012802.1	83334	762129	762129	888	888	5
gi|15829254|ref|NC_002695.1|_1326	NC_014222.1	562	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_1327	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_1328	NC_014222.1	562	251001	0	516	516	1
gi|15829254|ref|NC_002695.1|_1329	NZ_CP012802.1	83334	2390194	2390194	2155	2169	2
gi|15829254|ref|NC_002695.1|_1329	NZ_CP014314.1	83334	2390194	2390194	2155	2169	2
gi|15829254|ref|NC_002695.1|_1330	NC_014222.1	562	1483524	0	1233	1233	1
gi|15829254|ref|NC_002695.1|_1331	NC_014222.1	562	389376	0	639	639	1
gi|15829254|ref|NC_002695.1|_1332	NC_014222.1	562	396900	0	645	645	1
gi|15829254|ref|NC_002695.1|_1333	NC_014222.1	562	236196	0	501	501	1
gi|15829254|ref|NC_002695.1|_1334	NC_014222.1	562	54756	0	249	249	1
gi|15829254|ref|NC_002695.1|_1335	NC_014222.1	562	168921	0	426	426	1
gi|15829254|ref|NC_002695.1|_1336	NC_014222.1	562	5625	0	90	90	1
gi|15829254|ref|NC_002695.1|_1337	NC_014222.1	562	28224	0	183	183	1
gi|15829254|ref|NC_002695.1|_1338	NC_014222.1	562	736164	0	873	873	1
gi|15829254|ref|NC_002695.1|_1339	NC_014222.1	562	8037225	0	2850	2850	1
gi|15829254|ref|NC_002695.1|_1340	NC_014222.1	562	5616900	0	2385	2385	1
gi|15829254|ref|NC_002695.1|_1341	NC_014222.1	562	793881	0	906	906	1
gi|15829254|ref|NC_002695.1|_1342	NC_014222.1	562	1115136	0	1071	1071	1
gi|15829254|ref|NC_002695.1|_1343	NC_014222.1	562	646416	0	819	819	1
gi|15829254|ref|NC_002695.1|_1344	NC_014222.1	562	221841	0	486	486	1
gi|15829254|ref|NC_002695.1|_1345	NC_014222.1	562	213444	0	477	477	1
gi|15829254|ref|NC_002695.1|_1346	NC_014222.1	623	42849	42849	222	222	2
gi|15829254|ref|NC_002695.1|_1346	NC_014222.1	562	42849	42849	222	222	2
gi|15829254|ref|NC_002695.1|_1347	NC_014222.1	623	9801	9801	114	114	2
gi|15829254|ref|NC_002695.1|_1347	NC_014222.1	562	9801	9801	114	114	2
gi|15829254|ref|NC_002695.1|_1348	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_1349	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_1350	NC_014222.1	562	227529	0	492	492	1
gi|15829254|ref|NC_002695.1|_1351	NC_014222.1	562	33489	33489	198	198	2
gi|15829254|ref|NC_002695.1|_1351	NC_014222.1	623	33489	33489	198	198	2
gi|15829254|ref|NC_002695.1|_1352	NC_014222.1	562	685584	0	843	843	1
gi|15829254|ref|NC_002695.1|_1353	NC_014222.1	562	853776	0	939	939	1
gi|15829254|ref|NC_002695.1|_1354	NC_014222.1	562	522729	0	738	738	1
gi|15829254|ref|NC_002695.1|_1355	NC_014222.1	562	291600	0	555	555	1
gi|15829254|ref|NC_002695.1|_1356	NC_014222.1	562	257049	0	522	522	1
gi|15829254|ref|NC_002695.1|_1357	NC_014222.1	562	670761	0	834	834	1
gi|15829254|ref|NC_002695.1|_1358	NC_014222.1	562	161604	161604	417	417	3
gi|15829254|ref|NC_002695.1|_1358	NC_014222.1	623	161604	161604	417	417	3
gi|15829254|ref|NC_002695.1|_1358	NC_014222.1	624	161604	161604	417	417	3
gi|15829254|ref|NC_002695.1|_1359	NC_014222.1	562	140625	0	390	390	1
gi|15829254|ref|NC_002695.1|_1360	NC_014222.1	562	404496	0	651	651	1
gi|15829254|ref|NC_002695.1|_1361	NC_014222.1	562	194481	0	456	456	1
gi|15829254|ref|NC_002695.1|_1362	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_1363	NC_014222.1	562	101124	0	333	333	1
gi|15829254|ref|NC_002695.1|_1364	NC_014222.1	562	88209	0	312	312	1
gi|15829254|ref|NC_002695.1|_1365	NC_014222.1	562	269361	0	534	534	1
gi|15829254|ref|NC_002695.1|_1366	NC_014222.1	562	2152089	0	1482	1482	1
gi|15829254|ref|NC_002695.1|_1367	NC_014222.1	562	441668	0	924	1158	1
gi|15829254|ref|NC_002695.1|_1368	NC_014222.1	562	2214144	0	1503	1503	1
gi|15829254|ref|NC_002695.1|_1369	NC_014222.1	562	6245001	0	2514	2514	1
gi|15829254|ref|NC_002695.1|_1370	NC_014222.1	562	45369	0	228	228	1
gi|15829254|ref|NC_002695.1|_1371	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_1372	NC_014222.1	562	915849	0	972	972	1
gi|15829254|ref|NC_002695.1|_1373	NC_014222.1	562	820836	0	921	921	1
gi|15829254|ref|NC_002695.1|_1374	NC_014222.1	562	522400	0	1046	1053	1
gi|15829254|ref|NC_002695.1|_1375	NC_014222.1	562	160933	0	559	576	1
gi|15829254|ref|NC_002695.1|_1376	NC_014222.1	562	302500	0	565	567	1
gi|15829254|ref|NC_002695.1|_1377	NC_014222.1	562	9801	0	114	114	1
gi|15829254|ref|NC_002695.1|_1378	NZ_CP015831.1	1045010	1107545	1107545	1111	1119	4
gi|15829254|ref|NC_002695.1|_1378	NZ_CP015832.1	1045010	1107545	1107545	1111	1119	4
gi|15829254|ref|NC_002695.1|_1378	NZ_CP014314.1	83334	1107545	1107545	1111	1119	4
gi|15829254|ref|NC_002695.1|_1378	NZ_CP012802.1	83334	1107545	1107545	1111	1119	4
gi|15829254|ref|NC_002695.1|_1379	NC_014222.1	562	52441	52441	244	255	5
gi|15829254|ref|NC_002695.1|_1379	NZ_CP014768.1	1813821	52441	52441	244	255	5
gi|15829254|ref|NC_002695.1|_1379	NC_010658.1	344609	52441	52441	244	255	5
gi|15829254|ref|NC_002695.1|_1379	NZ_CP011511.1	621	52441	52441	244	255	5
gi|15829254|ref|NC_002695.1|_1379	NC_014222.1	623	52441	52441	244	255	5
gi|15829254|ref|NC_002695.1|_1380	NC_014222.1	562	53361	0	246	246	1
gi|15829254|ref|NC_002695.1|_1381	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_1382	NC_014222.1	562	298116	0	561	561	1
gi|15829254|ref|NC_002695.1|_1383	NC_014222.1	562	400689	0	648	648	1
gi|15829254|ref|NC_002695.1|_1384	NC_014222.1	562	1425636	0	1209	1209	1
gi|15829254|ref|NC_002695.1|_1385	NC_014222.1	562	324900	0	585	585	1
gi|15829254|ref|NC_002695.1|_1386	NC_014222.1	562	400689	0	648	648	1
gi|15829254|ref|NC_002695.1|_1387	NC_014222.1	562	826281	0	924	924	1
gi|15829254|ref|NC_002695.1|_1388	NC_014222.1	562	2313441	0	1536	1536	1
gi|15829254|ref|NC_002695.1|_1389	NC_014222.1	562	161604	0	417	417	1
gi|15829254|ref|NC_002695.1|_1390	NC_014222.1	562	77841	0	294	294	1
gi|15829254|ref|NC_002695.1|_1391	NC_014222.1	562	416025	0	660	660	1
gi|15829254|ref|NC_002695.1|_1392	NC_014222.1	562	161604	0	417	417	1
gi|15829254|ref|NC_002695.1|_1393	NC_014222.1	562	152100	0	405	405	1
gi|15829254|ref|NC_002695.1|_1394	NC_014222.1	562	463761	0	696	696	1
gi|15829254|ref|NC_002695.1|_1395	NC_014222.1	562	1418481	0	1206	1206	1
gi|15829254|ref|NC_002695.1|_1396	NC_014222.1	562	549081	0	756	756	1
gi|15829254|ref|NC_002695.1|_1397	NC_014222.1	562	589824	0	783	783	1
gi|15829254|ref|NC_002695.1|_1398	NC_014222.1	562	452929	0	688	699	1
gi|15829254|ref|NC_002695.1|_1399	NC_014222.1	562	1172889	0	1098	1098	1
gi|15829254|ref|NC_002695.1|_1400	NC_014222.1	562	859329	0	942	942	1
gi|15829254|ref|NC_002695.1|_1401	NC_014222.1	562	2653641	0	1644	1644	1
gi|15829254|ref|NC_002695.1|_1402	NC_014222.1	562	881721	0	954	954	1
gi|15829254|ref|NC_002695.1|_1403	NC_002695.1	386585	10055241	0	3186	3186	1
gi|15829254|ref|NC_002695.1|_1404	NC_014222.1	562	893025	0	960	960	1
gi|15829254|ref|NC_002695.1|_1405	NZ_CP015023.1	562	326041	326041	586	624	2
gi|15829254|ref|NC_002695.1|_1405	NC_002695.1	386585	326041	326041	586	624	2
gi|15829254|ref|NC_002695.1|_1406	NC_014222.1	562	257049	257049	522	522	2
gi|15829254|ref|NC_002695.1|_1406	NC_007606.1	300267	257049	257049	522	522	2
gi|15829254|ref|NC_002695.1|_1408	NC_014222.1	562	1052676	0	1041	1041	1
gi|15829254|ref|NC_002695.1|_1409	NC_014222.1	562	881721	0	954	954	1
gi|15829254|ref|NC_002695.1|_1410	NC_014222.1	562	837225	0	930	930	1
gi|15829254|ref|NC_002695.1|_1411	NC_014222.1	562	518400	0	735	735	1
gi|15829254|ref|NC_002695.1|_1412	NC_014222.1	562	49284	0	237	237	1
gi|15829254|ref|NC_002695.1|_1413	NZ_CP014768.1	1813821	1505529	1505529	1242	1242	2
gi|15829254|ref|NC_002695.1|_1413	NC_014222.1	562	1505529	1505529	1242	1242	2
gi|15829254|ref|NC_002695.1|_1414	NC_017656.1	1048689	324433	324433	809	810	2
gi|15829254|ref|NC_002695.1|_1414	NZ_CP015241.1	562	324433	324433	809	810	2
gi|15829254|ref|NC_002695.1|_1415	NC_014222.1	562	982081	0	1006	1023	1
gi|15829254|ref|NC_002695.1|_1416	NC_014222.1	562	391876	0	641	642	1
gi|15829254|ref|NC_002695.1|_1417	NC_014222.1	562	980100	0	1005	1005	1
gi|15829254|ref|NC_002695.1|_1418	NC_014222.1	562	613089	0	798	798	1
gi|15829254|ref|NC_002695.1|_1419	NC_014222.1	562	2013561	0	1434	1434	1
gi|15829254|ref|NC_002695.1|_1420	NC_014222.1	562	4730625	0	2190	2190	1
gi|15829254|ref|NC_002695.1|_1421	NC_014222.1	562	119025	0	360	360	1
gi|15829254|ref|NC_002695.1|_1422	NC_014222.1	562	131769	0	378	378	1
gi|15829254|ref|NC_002695.1|_1423	NC_014222.1	562	393129	0	642	642	1
gi|15829254|ref|NC_002695.1|_1424	NC_014222.1	562	656100	0	825	825	1
gi|15829254|ref|NC_002695.1|_1425	NC_014222.1	562	1022121	0	1026	1026	1
gi|15829254|ref|NC_002695.1|_1426	NC_014222.1	562	278784	0	543	543	1
gi|15829254|ref|NC_002695.1|_1427	NC_014222.1	562	1607824	0	1283	1305	1
gi|15829254|ref|NC_002695.1|_1428	NC_014222.1	562	275625	0	540	540	1
gi|15829254|ref|NC_002695.1|_1429	NC_014222.1	562	346532	0	688	696	1
gi|15829254|ref|NC_002695.1|_1430	NC_007606.1	300267	59049	59049	258	258	2
gi|15829254|ref|NC_002695.1|_1430	NC_014222.1	562	59049	59049	258	258	2
gi|15829254|ref|NC_002695.1|_1431	NC_014222.1	562	893025	0	960	960	1
gi|15829254|ref|NC_002695.1|_1432	NC_014222.1	562	12110400	0	3495	3495	1
gi|15829254|ref|NC_002695.1|_1433	NC_014222.1	562	786197	0	1067	1074	1
gi|15829254|ref|NC_002695.1|_1434	NC_014222.1	562	748865	0	1193	1200	1
gi|15829254|ref|NC_002695.1|_1435	NC_014222.1	562	471969	0	702	702	1
gi|15829254|ref|NC_002695.1|_1436	NZ_CP015023.1	562	1498176	1498176	1239	1239	2
gi|15829254|ref|NC_002695.1|_1436	NC_002695.1	386585	1498176	1498176	1239	1239	2
gi|15829254|ref|NC_002695.1|_1437	NC_014222.1	562	804609	0	912	912	1
gi|15829254|ref|NC_002695.1|_1438	NC_014222.1	562	519841	0	736	822	1
gi|15829254|ref|NC_002695.1|_1439	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_1440	NC_014222.1	562	608400	0	795	795	1
gi|15829254|ref|NC_002695.1|_1441	NC_014222.1	562	1218816	0	1119	1119	1
gi|15829254|ref|NC_002695.1|_1442	NC_014222.1	562	65025	0	270	270	1
gi|15829254|ref|NC_002695.1|_1443	NC_014222.1	562	108900	0	345	345	1
gi|15829254|ref|NC_002695.1|_1444	NC_014222.1	562	251001	0	516	516	1
gi|15829254|ref|NC_002695.1|_1445	NC_014222.1	562	46656	0	231	231	1
gi|15829254|ref|NC_002695.1|_1446	NC_014222.1	562	166738	0	470	477	1
gi|15829254|ref|NC_002695.1|_1447	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_1448	NC_014222.1	562	168921	0	426	426	1
gi|15829254|ref|NC_002695.1|_1449	NC_014222.1	562	1046529	0	1038	1038	1
gi|15829254|ref|NC_002695.1|_1450	NC_014222.1	562	166464	0	423	423	1
gi|15829254|ref|NC_002695.1|_1451	NC_014222.1	562	492804	0	717	717	1
gi|15829254|ref|NC_002695.1|_1452	NC_014222.1	562	91809	0	318	318	1
gi|15829254|ref|NC_002695.1|_1453	NC_014222.1	562	82944	0	303	303	1
gi|15829254|ref|NC_002695.1|_1454	NC_014222.1	562	91809	0	318	318	1
gi|15829254|ref|NC_002695.1|_1455	NC_014222.1	562	91809	0	318	318	1
gi|15829254|ref|NC_002695.1|_1456	NC_014222.1	562	178929	0	438	438	1
gi|15829254|ref|NC_002695.1|_1457	NC_014222.1	562	31329	0	192	192	1
gi|15829254|ref|NC_002695.1|_1458	NC_014222.1	562	328329	0	588	588	1
gi|15829254|ref|NC_002695.1|_1459	NC_014222.1	562	8100	0	105	105	1
gi|15829254|ref|NC_002695.1|_1460	NC_014222.1	562	39204	0	213	213	1
gi|15829254|ref|NC_002695.1|_1461	NC_014222.1	562	1071225	0	1050	1050	1
gi|15829254|ref|NC_002695.1|_1462	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_1463	NC_014222.1	562	242897	0	808	822	1
gi|15829254|ref|NC_002695.1|_1464	NC_014222.1	562	17424	0	147	147	1
gi|15829254|ref|NC_002695.1|_1465	NC_014222.1	562	23409	0	168	168	1
gi|15829254|ref|NC_002695.1|_1466	NC_014222.1	562	3697929	0	1938	1938	1
gi|15829254|ref|NC_002695.1|_1467	NC_014222.1	562	28224	0	183	183	1
gi|15829254|ref|NC_002695.1|_1468	NC_014222.1	562	65025	0	270	270	1
gi|15829254|ref|NC_002695.1|_1469	NC_014222.1	562	40401	0	216	216	1
gi|15829254|ref|NC_002695.1|_1470	NC_014222.1	562	108900	0	345	345	1
gi|15829254|ref|NC_002695.1|_1471	NC_014222.1	562	269361	0	534	534	1
gi|15829254|ref|NC_002695.1|_1472	NC_011356.1	564886	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1472	NC_004813.1	196242	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1472	NC_014222.1	562	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1472	species	374810	308025	308025	570	570	4
gi|15829254|ref|NC_002695.1|_1473	NC_014222.1	562	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1473	species	374810	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1473	NC_004813.1	196242	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1473	NC_011356.1	564886	17424	17424	147	147	4
gi|15829254|ref|NC_002695.1|_1474	NC_014222.1	562	205209	0	468	468	1
gi|15829254|ref|NC_002695.1|_1475	NC_014222.1	562	44100	0	225	225	1
gi|15829254|ref|NC_002695.1|_1476	NC_014222.1	562	12544	0	127	141	1
gi|15829254|ref|NC_002695.1|_1477	NC_014222.1	562	5625	0	90	90	1
gi|15829254|ref|NC_002695.1|_1478	NC_014222.1	562	123201	0	366	366	1
gi|15829254|ref|NC_002695.1|_1479	NC_014222.1	562	184725	0	513	564	1
gi|15829254|ref|NC_002695.1|_1480	NC_014222.1	562	2666689	0	1648	1662	1
gi|15829254|ref|NC_002695.1|_1481	NC_014222.1	562	3697929	0	1938	1938	1
gi|15829254|ref|NC_002695.1|_1482	NC_004813.1	196242	42849	42849	222	222	3
gi|15829254|ref|NC_002695.1|_1482	NC_014222.1	562	42849	42849	222	222	3
gi|15829254|ref|NC_002695.1|_1482	NC_011356.1	564886	42849	42849	222	222	3
gi|15829254|ref|NC_002695.1|_1483	NC_014222.1	562	4016713	0	2495	2502	1
gi|15829254|ref|NC_002695.1|_1484	NC_014222.1	562	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_1485	NC_014222.1	562	112896	0	351	351	1
gi|15829254|ref|NC_002695.1|_1486	NC_014222.1	562	186624	0	447	447	1
gi|15829254|ref|NC_002695.1|_1487	NC_014222.1	562	108900	108900	345	345	2
gi|15829254|ref|NC_002695.1|_1487	NC_004813.1	196242	108900	108900	345	345	2
gi|15829254|ref|NC_002695.1|_1488	NZ_CP015023.1	562	492804	492804	717	717	3
gi|15829254|ref|NC_002695.1|_1488	NC_017906.1	741093	492804	492804	717	717	3
gi|15829254|ref|NC_002695.1|_1488	NC_002695.1	386585	492804	492804	717	717	3
gi|15829254|ref|NC_002695.1|_1489	NC_011357.1	563769	129600	129600	375	375	2
gi|15829254|ref|NC_002695.1|_1489	NC_014222.1	562	129600	129600	375	375	2
gi|15829254|ref|NC_002695.1|_1490	NC_004813.1	196242	38025	38025	210	210	2
gi|15829254|ref|NC_002695.1|_1490	NC_014222.1	562	38025	38025	210	210	2
gi|15829254|ref|NC_002695.1|_1491	NC_017906.1	741093	168921	168921	426	426	2
gi|15829254|ref|NC_002695.1|_1491	NC_002695.1	386585	168921	168921	426	426	2
gi|15829254|ref|NC_002695.1|_1492	NC_002695.1	386585	7901721	0	2826	2826	1
gi|15829254|ref|NC_002695.1|_1493	NZ_CP015023.1	562	106929	106929	342	342	3
gi|15829254|ref|NC_002695.1|_1493	NC_017906.1	741093	106929	106929	342	342	3
gi|15829254|ref|NC_002695.1|_1493	NC_002695.1	386585	106929	106929	342	342	3
gi|15829254|ref|NC_002695.1|_1494	NC_002695.1	386585	467856	467856	699	699	4
gi|15829254|ref|NC_002695.1|_1494	NZ_CP015023.1	562	467856	467856	699	699	4
gi|15829254|ref|NC_002695.1|_1494	NZ_CP008957.1	155864	467856	467856	699	699	4
gi|15829254|ref|NC_002695.1|_1494	NC_017906.1	741093	467856	467856	699	699	4
gi|15829254|ref|NC_002695.1|_1495	NC_014222.1	562	746496	0	879	879	1
gi|15829254|ref|NC_002695.1|_1496	NC_014222.1	562	522729	0	738	738	1
gi|15829254|ref|NC_002695.1|_1497	NC_014222.1	562	29241	0	186	186	1
gi|15829254|ref|NC_002695.1|_1498	NC_014222.1	562	5625	0	90	90	1
gi|15829254|ref|NC_002695.1|_1499	NZ_CP015832.1	1045010	1627863	1627863	2314	2349	2
gi|15829254|ref|NC_002695.1|_1499	NZ_CP014314.1	83334	1627863	1627863	2314	2349	2
gi|15829254|ref|NC_002695.1|_1500	NZ_CP015832.1	1045010	975089	975089	1197	3402	2
gi|15829254|ref|NC_002695.1|_1500	NZ_CP014314.1	83334	975089	975089	1197	3402	2
gi|15829254|ref|NC_002695.1|_1501	NC_014222.1	562	189225	0	450	450	1
gi|15829254|ref|NC_002695.1|_1502	NC_014222.1	562	793881	0	906	906	1
gi|15829254|ref|NC_002695.1|_1503	NC_014222.1	562	21609	21609	162	162	2
gi|15829254|ref|NC_002695.1|_1503	NZ_CP011511.1	621	21609	21609	162	162	2
gi|15829254|ref|NC_002695.1|_1504	NC_014222.1	562	81225	0	300	300	1
gi|15829254|ref|NC_002695.1|_1505	NC_014222.1	562	38809	0	212	234	1
gi|15829254|ref|NC_002695.1|_1506	NC_014222.1	562	1814409	0	1362	1362	1
gi|15829254|ref|NC_002695.1|_1507	NC_014222.1	562	720801	0	864	864	1
gi|15829254|ref|NC_002695.1|_1508	NC_014222.1	562	1258884	0	1137	1137	1
gi|15829254|ref|NC_002695.1|_1509	NC_014222.1	562	1468944	0	1227	1227	1
gi|15829254|ref|NC_002695.1|_1510	NC_014222.1	562	1225449	0	1122	1122	1
gi|15829254|ref|NC_002695.1|_1511	NZ_CP008957.1	155864	722137	722137	1223	1230	5
gi|15829254|ref|NC_002695.1|_1511	NC_002695.1	386585	722137	722137	1223	1230	5
gi|15829254|ref|NC_002695.1|_1511	NZ_CP012802.1	83334	722137	722137	1223	1230	5
gi|15829254|ref|NC_002695.1|_1511	NC_017906.1	741093	722137	722137	1223	1230	5
gi|15829254|ref|NC_002695.1|_1511	NZ_CP015023.1	562	722137	722137	1223	1230	5
gi|15829254|ref|NC_002695.1|_1512	NC_017906.1	741093	406165	406165	737	744	5
gi|15829254|ref|NC_002695.1|_1512	NZ_CP015023.1	562	406165	406165	737	744	5
gi|15829254|ref|NC_002695.1|_1512	NZ_CP008957.1	155864	406165	406165	737	744	5
gi|15829254|ref|NC_002695.1|_1512	NZ_CP012802.1	83334	406165	406165	737	744	5
gi|15829254|ref|NC_002695.1|_1512	NC_002695.1	386585	406165	406165	737	744	5
gi|15829254|ref|NC_002695.1|_1513	NZ_CP015023.1	562	33489	33489	198	198	5
gi|15829254|ref|NC_002695.1|_1513	NC_017906.1	741093	33489	33489	198	198	5
gi|15829254|ref|NC_002695.1|_1513	NZ_CP008957.1	155864	33489	33489	198	198	5
gi|15829254|ref|NC_002695.1|_1513	NZ_CP012802.1	83334	33489	33489	198	198	5
gi|15829254|ref|NC_002695.1|_1513	NC_002695.1	386585	33489	33489	198	198	5
gi|15829254|ref|NC_002695.1|_1514	NZ_CP015023.1	562	29241	29241	186	186	5
gi|15829254|ref|NC_002695.1|_1514	NZ_CP008957.1	155864	29241	29241	186	186	5
gi|15829254|ref|NC_002695.1|_1514	NC_017906.1	741093	29241	29241	186	186	5
gi|15829254|ref|NC_002695.1|_1514	NC_002695.1	386585	29241	29241	186	186	5
gi|15829254|ref|NC_002695.1|_1514	NZ_CP012802.1	83334	29241	29241	186	186	5
gi|15829254|ref|NC_002695.1|_1515	NZ_CP008957.1	155864	31329	31329	192	192	5
gi|15829254|ref|NC_002695.1|_1515	NZ_CP012802.1	83334	31329	31329	192	192	5
gi|15829254|ref|NC_002695.1|_1515	NC_002695.1	386585	31329	31329	192	192	5
gi|15829254|ref|NC_002695.1|_1515	NZ_CP015023.1	562	31329	31329	192	192	5
gi|15829254|ref|NC_002695.1|_1515	NC_017906.1	741093	31329	31329	192	192	5
gi|15829254|ref|NC_002695.1|_1516	NZ_CP008957.1	155864	51984	51984	243	243	5
gi|15829254|ref|NC_002695.1|_1516	NC_002695.1	386585	51984	51984	243	243	5
gi|15829254|ref|NC_002695.1|_1516	NC_017906.1	741093	51984	51984	243	243	5
gi|15829254|ref|NC_002695.1|_1516	NZ_CP012802.1	83334	51984	51984	243	243	5
gi|15829254|ref|NC_002695.1|_1516	NZ_CP015023.1	562	51984	51984	243	243	5
