readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668927.1_153	NC_017316.1	474186	152756	152756	659	804	2
NZ_GG668927.1_154	NC_019770.1	1261557	25805	25805	257	576	4
NZ_GG668927.1_154	NZ_CP008816.1	1201292	25805	25805	257	576	4
NZ_GG668927.1_154	NC_018221.1	1206105	25805	25805	257	576	4
NZ_GG668927.1_154	NC_017316.1	474186	25805	25805	257	576	4
NZ_GG668927.1_155	NZ_CP004081.1	1287066	64025	0	313	1407	1
NZ_GG668927.1_156	NC_017316.1	474186	318062	0	847	1197	1
NZ_GG668927.1_157	NC_014222.1	1351	29241	0	186	186	1
NZ_GG668927.1_158	NC_018221.1	1206105	365341	0	1217	3330	1
NZ_GG668927.1_159	NC_017316.1	474186	341056	341056	599	963	2
NZ_GG668927.1_159	NC_018221.1	1206105	341056	341056	599	963	2
NZ_GG668927.1_160	NC_017316.1	474186	266219	0	856	1758	1
NZ_GG668927.1_161	NC_018221.1	1206105	288369	0	552	570	1
NZ_GG668927.1_162	NC_014222.1	1351	9061	0	161	180	1
NZ_GG668927.1_163	NZ_CP004081.1	1287066	407849	0	733	1422	1
NZ_GG668927.1_164	NC_018221.1	1206105	131044	86436	377	687	1
NZ_GG668927.1_165	NC_019770.1	1261557	262144	262144	527	1491	3
NZ_GG668927.1_165	NC_017316.1	474186	262144	262144	527	1491	3
NZ_GG668927.1_165	NC_018221.1	1206105	262144	262144	527	1491	3
NZ_GG668926.1_1	NZ_CP015410.1	1351	48138	48138	403	849	3
NZ_GG668926.1_1	NC_004668.1	226185	48138	48138	403	849	3
NZ_GG668926.1_1	NC_018221.1	1206105	48138	48138	403	849	3
NZ_GG668926.1_2	NZ_CP004081.1	1287066	428695	0	869	1308	1
NZ_GG668926.1_3	NZ_CP014949.1	1351	89234	89234	372	1188	2
NZ_GG668926.1_3	NC_019770.1	1261557	89234	89234	372	1188	2
NZ_GG668926.1_4	NC_004668.1	226185	143845	143845	467	468	3
NZ_GG668926.1_4	NZ_CP014949.1	1351	143845	143845	467	468	3
NZ_GG668926.1_4	NC_019770.1	1261557	143845	143845	467	468	3
NZ_GG668926.1_5	NC_017316.1	474186	100413	0	512	2496	1
NZ_GG668926.1_6	NZ_CP014949.1	1351	185761	185761	446	1035	2
NZ_GG668926.1_6	NC_019770.1	1261557	185761	185761	446	1035	2
NZ_GG668926.1_7	NZ_CP008816.1	1201292	370178	0	919	921	1
NZ_GG668926.1_8	NC_004668.1	226185	94114	0	368	1248	1
NZ_GG668926.1_9	NZ_CP014949.1	1351	231946	231946	701	1563	2
NZ_GG668926.1_9	NC_019770.1	1261557	231946	231946	701	1563	2
NZ_GG668926.1_10	NC_019770.1	1261557	77637	77637	470	1269	2
NZ_GG668926.1_10	NZ_CP014949.1	1351	77637	77637	470	1269	2
NZ_GG668926.1_11	NZ_CP004081.1	1287066	276074	276074	739	1095	2
NZ_GG668926.1_11	NZ_CP008816.1	1201292	276074	276074	739	1095	2
NZ_GG668926.1_12	NC_017316.1	474186	151321	151321	404	1554	3
NZ_GG668926.1_12	NZ_CP008816.1	1201292	151321	151321	404	1554	3
NZ_GG668926.1_12	NZ_CP004081.1	1287066	151321	151321	404	1554	3
NZ_GG668926.1_13	NC_004668.1	226185	22421	0	252	399	1
NZ_GG668926.1_14	NC_004668.1	226185	59127	57800	495	1350	1
NZ_GG668926.1_15	NZ_CP008816.1	1201292	16292	16292	208	363	2
NZ_GG668926.1_15	NZ_CP004081.1	1287066	16292	16292	208	363	2
NZ_GG668926.1_16	NC_017316.1	474186	30266	0	264	486	1
NZ_GG668926.1_17	NC_004668.1	226185	151108	151108	560	561	3
NZ_GG668926.1_17	NZ_CP008816.1	1201292	151108	151108	560	561	3
NZ_GG668926.1_17	NZ_CP004081.1	1287066	151108	151108	560	561	3
NZ_GG668926.1_18	NC_017316.1	474186	8986	0	185	594	1
NZ_GG668926.1_19	NC_004668.1	226185	38513	0	330	792	1
NZ_GG668926.1_24	NC_019770.1	1261557	106374	106374	588	987	2
NZ_GG668926.1_24	NZ_CP014949.1	1351	106374	106374	588	987	2
NZ_GG668926.1_25	NC_017316.1	474186	45761	0	400	558	1
NZ_GG668926.1_26	NC_004668.1	226185	96832	96832	422	423	4
NZ_GG668926.1_26	NZ_CP014949.1	1351	96832	96832	422	423	4
NZ_GG668926.1_26	NC_019770.1	1261557	96832	96832	422	423	4
NZ_GG668926.1_26	NC_017316.1	474186	96832	96832	422	423	4
NZ_GG668926.1_27	NC_004668.1	226185	530522	0	1060	1947	1
NZ_GG668926.1_28	NZ_CP004081.1	1287066	88049	88049	548	930	2
NZ_GG668926.1_28	NC_017316.1	474186	88049	88049	548	930	2
NZ_GG668926.1_29	NC_018221.1	1206105	126521	126521	538	1068	3
NZ_GG668926.1_29	NZ_CP015410.1	1351	126521	126521	538	1068	3
NZ_GG668926.1_29	NZ_CP004081.1	1287066	126521	126521	538	1068	3
NZ_GG668926.1_30	NC_017316.1	474186	20001	0	278	948	1
NZ_GG668926.1_31	NC_004668.1	226185	12474	0	201	363	1
NZ_GG668926.1_32	NC_004668.1	226185	586	0	83	3003	1
NZ_GG668926.1_33	NZ_CP014949.1	1351	353	353	55	273	2
NZ_GG668926.1_33	NC_019770.1	1261557	353	353	55	273	2
NZ_GG668926.1_34	NC_017316.1	474186	34782	0	430	1617	1
NZ_GG668926.1_35	NC_004668.1	226185	2500	0	65	135	1
NZ_GG668926.1_36	NC_004668.1	226185	96225	0	714	1296	1
NZ_GG668926.1_37	NC_004668.1	226185	25256	0	335	441	1
NZ_GG668926.1_38	NZ_CP015410.1	1351	69428	69428	396	993	2
NZ_GG668926.1_38	NC_018221.1	1206105	69428	69428	396	993	2
NZ_GG668926.1_39	NC_014222.1	1351	22837	0	215	216	1
NZ_GG668926.1_40	NC_019770.1	1261557	1281110	1281110	1537	3615	2
NZ_GG668926.1_40	NZ_CP014949.1	1351	1281110	1281110	1537	3615	2
NZ_GG668926.1_41	NC_004668.1	226185	875743	0	1481	3654	1
NZ_GG668926.1_42	NC_019770.1	1261557	61729	61729	293	693	2
NZ_GG668926.1_42	NZ_CP014949.1	1351	61729	61729	293	693	2
NZ_GG668926.1_43	NZ_CP004081.1	1287066	103853	103853	471	1521	3
NZ_GG668926.1_43	NC_017316.1	474186	103853	103853	471	1521	3
NZ_GG668926.1_43	NZ_CP008816.1	1201292	103853	103853	471	1521	3
NZ_GG668926.1_44	NC_004668.1	226185	20449	0	158	720	1
NZ_GG668926.1_45	NZ_CP015410.1	1351	76422	76422	407	468	4
NZ_GG668926.1_45	NC_018221.1	1206105	76422	76422	407	468	4
NZ_GG668926.1_45	NC_019770.1	1261557	76422	76422	407	468	4
NZ_GG668926.1_45	NZ_CP014949.1	1351	76422	76422	407	468	4
NZ_GG668926.1_46	NC_018221.1	1206105	281961	281961	546	546	5
NZ_GG668926.1_46	NC_017316.1	474186	281961	281961	546	546	5
NZ_GG668926.1_46	NZ_CP004081.1	1287066	281961	281961	546	546	5
NZ_GG668926.1_46	NZ_CP015410.1	1351	281961	281961	546	546	5
NZ_GG668926.1_46	NZ_CP008816.1	1201292	281961	281961	546	546	5
NZ_GG668926.1_47	NC_004668.1	226185	142884	142884	393	393	4
NZ_GG668926.1_47	NZ_CP015410.1	1351	142884	142884	393	393	4
NZ_GG668926.1_47	NZ_CP014949.1	1351	142884	142884	393	393	4
NZ_GG668926.1_47	NC_019770.1	1261557	142884	142884	393	393	4
NZ_GG668926.1_51	NC_004668.1	226185	38775	0	395	417	1
NZ_GG668926.1_52	NC_004668.1	226185	1126268	0	2157	2886	1
NZ_GG668926.1_53	NZ_CP008816.1	1201292	201995	201995	712	936	3
NZ_GG668926.1_53	NZ_CP004081.1	1287066	201995	201995	712	936	3
NZ_GG668926.1_53	NC_017316.1	474186	201995	201995	712	936	3
NZ_GG668926.1_54	NC_018221.1	1206105	144400	144400	395	771	2
NZ_GG668926.1_54	NZ_CP015410.1	1351	144400	144400	395	771	2
NZ_GG668926.1_55	NC_004668.1	226185	47444	0	292	975	1
NZ_GG668926.1_56	NC_019770.1	1261557	49529	0	338	1536	1
NZ_GG668926.1_57	NC_004668.1	226185	7120	7120	122	123	5
NZ_GG668926.1_57	NC_018221.1	1206105	7120	7120	122	123	5
NZ_GG668926.1_57	NZ_CP015410.1	1351	7120	7120	122	123	5
NZ_GG668926.1_57	NZ_CP008816.1	1201292	7120	7120	122	123	5
NZ_GG668926.1_57	NC_017316.1	474186	7120	7120	122	123	5
NZ_GG668926.1_58	NZ_CP015410.1	1351	86670	0	527	975	1
NZ_GG668926.1_59	NZ_CP004081.1	1287066	2041	2041	91	150	5
NZ_GG668926.1_59	NZ_CP008816.1	1201292	2041	2041	91	150	5
NZ_GG668926.1_59	NZ_CP014949.1	1351	2041	2041	91	150	5
NZ_GG668926.1_59	NC_004668.1	226185	2041	2041	91	150	5
NZ_GG668926.1_59	NZ_CP015410.1	1351	2041	2041	91	150	5
NZ_GG668926.1_60	NC_014222.1	1351	47961	0	234	270	1
NZ_GG668926.1_61	NC_019770.1	1261557	31373	31373	241	399	3
NZ_GG668926.1_61	NC_004668.1	226185	31373	31373	241	399	3
NZ_GG668926.1_61	NZ_CP015410.1	1351	31373	31373	241	399	3
NZ_GG668926.1_62	NZ_CP014949.1	1351	325960	325960	722	723	3
NZ_GG668926.1_62	NZ_CP015410.1	1351	325960	325960	722	723	3
NZ_GG668926.1_62	NC_004668.1	226185	325960	325960	722	723	3
NZ_GG668926.1_63	NC_017316.1	474186	160481	160481	651	672	2
NZ_GG668926.1_63	NC_018221.1	1206105	160481	160481	651	672	2
NZ_GG668926.1_64	NZ_CP015410.1	1351	79850	0	465	819	1
NZ_GG668926.1_65	NC_004668.1	226185	200666	0	817	1770	1
NZ_GG668926.1_66	NC_017316.1	474186	45008	45008	330	729	3
NZ_GG668926.1_66	NZ_CP008816.1	1201292	45008	45008	330	729	3
NZ_GG668926.1_66	NZ_CP004081.1	1287066	45008	45008	330	729	3
NZ_GG668926.1_67	NZ_CP004081.1	1287066	80656	80656	299	420	2
NZ_GG668926.1_67	NZ_CP008816.1	1201292	80656	80656	299	420	2
NZ_GG668926.1_68	NC_018221.1	1206105	112852	112852	443	684	3
NZ_GG668926.1_68	NC_004668.1	226185	112852	112852	443	684	3
NZ_GG668926.1_68	NC_017316.1	474186	112852	112852	443	684	3
NZ_GG668926.1_69	NC_018221.1	1206105	38530	38530	284	546	4
NZ_GG668926.1_69	NC_019770.1	1261557	38530	38530	284	546	4
NZ_GG668926.1_69	NC_004668.1	226185	38530	38530	284	546	4
NZ_GG668926.1_69	NZ_CP014949.1	1351	38530	38530	284	546	4
NZ_GG668926.1_70	NC_004668.1	226185	91243	0	568	1014	1
NZ_GG668926.1_71	NC_019770.1	1261557	140625	140625	513	2532	2
NZ_GG668926.1_71	NZ_CP014949.1	1351	140625	140625	513	2532	2
NZ_GG668926.1_72	NC_018221.1	1206105	105530	0	418	2295	1
NZ_GG668926.1_73	NZ_CP015410.1	1351	37636	37636	209	390	5
NZ_GG668926.1_73	NZ_CP014949.1	1351	37636	37636	209	390	5
NZ_GG668926.1_73	NZ_CP004081.1	1287066	37636	37636	209	390	5
NZ_GG668926.1_73	NC_019770.1	1261557	37636	37636	209	390	5
NZ_GG668926.1_73	NZ_CP008816.1	1201292	37636	37636	209	390	5
NZ_GG668926.1_74	NC_017316.1	474186	145000	145000	454	735	3
NZ_GG668926.1_74	NZ_CP004081.1	1287066	145000	145000	454	735	3
NZ_GG668926.1_74	NZ_CP008816.1	1201292	145000	145000	454	735	3
NZ_GG668926.1_75	NC_017316.1	474186	27229	0	320	801	1
NZ_GG668926.1_76	NZ_CP015410.1	1351	115545	0	609	759	1
NZ_GG668926.1_77	NC_018221.1	1206105	127190	0	577	1077	1
NZ_GG668926.1_78	NZ_CP008816.1	1201292	36445	36445	293	486	4
NZ_GG668926.1_78	NC_004668.1	226185	36445	36445	293	486	4
NZ_GG668926.1_78	NZ_CP004081.1	1287066	36445	36445	293	486	4
NZ_GG668926.1_78	NC_018221.1	1206105	36445	36445	293	486	4
NZ_GG668926.1_79	NC_018221.1	1206105	146753	0	421	498	1
NZ_GG668926.1_80	NC_018221.1	1206105	144582	0	644	885	1
NZ_GG668926.1_81	NC_017316.1	474186	18555	18555	266	1137	3
NZ_GG668926.1_81	NC_019770.1	1261557	18555	18555	266	1137	3
NZ_GG668926.1_81	NZ_CP014949.1	1351	18555	18555	266	1137	3
NZ_GG668926.1_82	NC_004668.1	226185	57800	0	366	792	1
NZ_GG668926.1_83	NZ_CP004081.1	1287066	23549	23549	247	384	4
NZ_GG668926.1_83	NZ_CP008816.1	1201292	23549	23549	247	384	4
NZ_GG668926.1_83	NC_017316.1	474186	23549	23549	247	384	4
NZ_GG668926.1_83	NZ_CP015410.1	1351	23549	23549	247	384	4
NZ_GG668926.1_84	NZ_CP004081.1	1287066	70964	70964	372	426	4
NZ_GG668926.1_84	NC_017316.1	474186	70964	70964	372	426	4
NZ_GG668926.1_84	NZ_CP008816.1	1201292	70964	70964	372	426	4
NZ_GG668926.1_84	NZ_CP015410.1	1351	70964	70964	372	426	4
NZ_GG668926.1_85	NZ_CP008816.1	1201292	47330	47330	381	621	3
NZ_GG668926.1_85	NZ_CP015410.1	1351	47330	47330	381	621	3
NZ_GG668926.1_85	NZ_CP004081.1	1287066	47330	47330	381	621	3
NZ_GG668926.1_86	NC_004668.1	226185	103207	51486	489	1206	1
NZ_GG668926.1_87	NZ_CP004081.1	1287066	65269	65269	383	1245	3
NZ_GG668926.1_87	NC_017316.1	474186	65269	65269	383	1245	3
NZ_GG668926.1_87	NZ_CP008816.1	1201292	65269	65269	383	1245	3
NZ_GG668926.1_88	NZ_CP004081.1	1287066	295069	295069	704	1047	2
NZ_GG668926.1_88	NC_017316.1	474186	295069	295069	704	1047	2
NZ_GG668926.1_90	NC_018645.1	651182	100	0	25	1251	1
NZ_GG668926.1_92	NC_014222.1	1639	169	0	28	1446	1
NZ_GG668926.1_93	NC_018221.1	1206105	2340	2340	96	1905	4
NZ_GG668926.1_93	NZ_CP014949.1	1351	2340	2340	96	1905	4
NZ_GG668926.1_93	NC_004668.1	226185	2340	2340	96	1905	4
NZ_GG668926.1_93	NC_019770.1	1261557	2340	2340	96	1905	4
NZ_GG668926.1_94	NZ_CP014949.1	1351	434669	434669	1042	1557	2
NZ_GG668926.1_94	NC_019770.1	1261557	434669	434669	1042	1557	2
NZ_GG668926.1_95	NC_004668.1	226185	35344	0	203	798	1
NZ_GG668926.1_96	NZ_CP008816.1	1201292	39437	39437	295	372	2
NZ_GG668926.1_96	NZ_CP004081.1	1287066	39437	39437	295	372	2
NZ_GG668926.1_97	NC_004668.1	226185	112896	0	351	2577	1
NZ_GG668926.1_98	NC_004668.1	226185	165122	0	595	2133	1
NZ_GG668926.1_99	NC_018221.1	1206105	51501	42436	384	555	1
NZ_GG668926.1_100	NC_017316.1	474186	122770	0	518	519	1
NZ_GG668926.1_101	NZ_CP004081.1	1287066	296609	0	970	972	1
NZ_GG668926.1_102	NC_004668.1	226185	32689	4276	266	438	1
NZ_GG668926.1_103	NZ_CP004081.1	1287066	12321	12321	126	126	5
NZ_GG668926.1_103	NC_004668.1	226185	12321	12321	126	126	5
NZ_GG668926.1_103	NZ_CP015410.1	1351	12321	12321	126	126	5
NZ_GG668926.1_103	NC_018221.1	1206105	12321	12321	126	126	5
NZ_GG668926.1_103	NZ_CP008816.1	1201292	12321	12321	126	126	5
NZ_GG668926.1_104	NC_019770.1	1261557	58387	58387	428	651	2
NZ_GG668926.1_104	NZ_CP014949.1	1351	58387	58387	428	651	2
NZ_GG668926.1_105	NZ_CP008816.1	1201292	72829	25178	647	2712	1
NZ_GG668926.1_106	NC_017316.1	474186	34805	34805	253	714	2
NZ_GG668926.1_106	NZ_CP004081.1	1287066	34805	34805	253	714	2
NZ_GG668926.1_108	NC_004668.1	226185	369	196	57	678	1
NZ_GG668926.1_109	NC_019770.1	1261557	35331	35331	356	450	2
NZ_GG668926.1_109	NZ_CP015410.1	1351	35331	35331	356	450	2
NZ_GG668926.1_110	NZ_CP008816.1	1201292	108329	0	700	1269	1
NZ_GG668926.1_111	NC_018221.1	1206105	63082	0	290	1305	1
NZ_GG668926.1_112	NC_019770.1	1261557	48012	0	423	867	1
NZ_GG668926.1_113	NC_014222.1	1351	6305	0	139	213	1
NZ_GG668926.1_114	NZ_CP015410.1	1351	110726	7396	577	579	1
NZ_GG668926.1_116	NC_018221.1	1206105	53945	53945	357	888	3
NZ_GG668926.1_116	NZ_CP004081.1	1287066	53945	53945	357	888	3
NZ_GG668926.1_116	NZ_CP008816.1	1201292	53945	53945	357	888	3
NZ_GG668926.1_117	NC_017316.1	474186	31875	0	332	936	1
NZ_GG668926.1_118	NC_017316.1	474186	174534	0	675	1002	1
NZ_GG668926.1_119	NZ_CP015410.1	1351	111556	111556	349	1107	3
NZ_GG668926.1_119	NC_019770.1	1261557	111556	111556	349	1107	3
NZ_GG668926.1_119	NC_017316.1	474186	111556	111556	349	1107	3
NZ_GG668926.1_120	NZ_CP008816.1	1201292	317617	0	827	837	1
NZ_GG668926.1_121	NZ_CP004081.1	1287066	68915	0	486	873	1
NZ_GG668926.1_122	NC_019770.1	1261557	97673	97673	391	507	2
NZ_GG668926.1_122	NZ_CP014949.1	1351	97673	97673	391	507	2
NZ_GG668926.1_123	NZ_CP008816.1	1201292	111514	100489	452	453	1
NZ_GG668926.1_124	NC_019770.1	1261557	162863	0	733	1074	1
NZ_GG668926.1_125	NZ_CP004081.1	1287066	24245	24245	207	654	2
NZ_GG668926.1_125	NZ_CP008816.1	1201292	24245	24245	207	654	2
NZ_GG668926.1_126	NZ_CP014949.1	1351	20961	20961	210	471	2
NZ_GG668926.1_126	NC_019770.1	1261557	20961	20961	210	471	2
NZ_GG668926.1_127	NC_019770.1	1261557	41616	41616	219	219	4
NZ_GG668926.1_127	NZ_CP004081.1	1287066	41616	41616	219	219	4
NZ_GG668926.1_127	NZ_CP014949.1	1351	41616	41616	219	219	4
NZ_GG668926.1_127	NC_017316.1	474186	41616	41616	219	219	4
NZ_GG668926.1_128	NC_019770.1	1261557	126341	126341	604	885	2
NZ_GG668926.1_128	NZ_CP014949.1	1351	126341	126341	604	885	2
NZ_GG668926.1_129	NZ_CP008816.1	1201292	29416	29416	266	288	4
NZ_GG668926.1_129	NZ_CP014949.1	1351	29416	29416	266	288	4
NZ_GG668926.1_129	NC_019770.1	1261557	29416	29416	266	288	4
NZ_GG668926.1_129	NC_018221.1	1206105	29416	29416	266	288	4
NZ_GG668926.1_130	NC_017316.1	474186	84628	0	440	1482	1
NZ_GG668926.1_131	NZ_CP008816.1	1201292	171328	171328	614	615	5
NZ_GG668926.1_131	NZ_CP004081.1	1287066	171328	171328	614	615	5
NZ_GG668926.1_131	NC_019770.1	1261557	171328	171328	614	615	5
NZ_GG668926.1_131	NC_017316.1	474186	171328	171328	614	615	5
NZ_GG668926.1_131	NC_018221.1	1206105	171328	171328	614	615	5
NZ_GG668926.1_132	NC_017316.1	474186	60281	0	291	303	1
NZ_GG668926.1_134	NC_018221.1	1206105	66657	0	420	2433	1
NZ_GG668926.1_135	NZ_CP014949.1	1351	64010	64010	352	495	3
NZ_GG668926.1_135	NC_019770.1	1261557	64010	64010	352	495	3
NZ_GG668926.1_135	NC_017316.1	474186	64010	64010	352	495	3
NZ_GG668926.1_136	NC_004668.1	226185	58625	0	441	942	1
NZ_GG668926.1_137	NZ_CP015410.1	1351	611524	229441	797	1380	1
NZ_GG668926.1_138	NC_017316.1	474186	147645	147645	477	750	2
NZ_GG668926.1_138	NZ_CP004081.1	1287066	147645	147645	477	750	2
NZ_GG668926.1_139	NZ_CP015410.1	1351	323972	244562	1213	2157	1
NZ_GG668926.1_140	NC_019770.1	1261557	199774	0	715	894	1
NZ_GG668926.1_141	NC_019770.1	1261557	39525	39525	447	654	2
NZ_GG668926.1_141	NZ_CP014949.1	1351	39525	39525	447	654	2
NZ_GG668926.1_142	NC_004668.1	226185	37258	0	284	645	1
NZ_GG668926.1_143	NC_014222.1	1351	30276	0	189	189	1
NZ_GG668926.1_148	NC_016052.1	945021	64	0	23	1056	1
NZ_GG668926.1_149	NC_014222.1	1351	121104	0	363	363	1
NZ_GG668926.1_150	NC_018221.1	1206105	352965	167281	962	1677	1
NZ_GG668926.1_151	NZ_CP004081.1	1287066	86210	53347	432	2037	1
NZ_GG668926.1_152	NC_004668.1	226185	229649	0	670	1002	1
NZ_GG668926.1_153	NC_014222.1	1351	50625	0	240	240	1
NZ_GG668926.1_154	NC_017316.1	474186	219417	0	828	1041	1
NZ_GG668926.1_155	NZ_CP014949.1	1351	202010	202010	733	945	2
NZ_GG668926.1_155	NC_019770.1	1261557	202010	202010	733	945	2
NZ_GG668926.1_156	NC_004668.1	226185	306306	0	791	963	1
NZ_GG668926.1_157	NZ_CP004081.1	1287066	419048	36100	885	924	1
NZ_GG668926.1_158	NC_004668.1	226185	124399	0	776	1782	1
NZ_GG668926.1_159	NC_004668.1	226185	13889	0	214	216	1
NZ_GG668926.1_160	NC_004668.1	226185	157096	0	688	726	1
NZ_GG668926.1_161	NC_004668.1	226185	294594	0	1099	1359	1
NZ_GG668926.1_162	NC_004668.1	226185	63504	0	267	267	1
NZ_GG668926.1_163	NC_004668.1	226185	38414	0	357	360	1
NZ_GG668926.1_164	NC_004668.1	226185	235225	0	500	519	1
NZ_GG668926.1_165	NC_014222.1	1351	183002	0	580	732	1
NZ_GG668926.1_166	NC_018221.1	1206105	224795	0	915	3579	1
NZ_GG668926.1_167	NZ_CP015410.1	1351	71547	0	410	828	1
NZ_GG668926.1_168	NC_004668.1	226185	84486	0	415	1329	1
NZ_GG668926.1_169	NC_004668.1	226185	48692	28900	387	486	1
NZ_GG668926.1_170	NC_018221.1	1206105	82100	1669	352	399	1
NZ_GG668926.1_171	NZ_CP008816.1	1201292	139876	66617	389	897	1
NZ_GG668926.1_172	NC_018221.1	1206105	33917	0	285	507	1
NZ_GG668926.1_173	NZ_CP015410.1	1351	511931	0	1357	2271	1
NZ_GG668926.1_174	NZ_CP015410.1	1351	18685	0	295	453	1
NZ_GG668926.1_175	NC_004668.1	226185	106326	0	527	948	1
NZ_GG668926.1_176	NC_019770.1	1261557	101249	0	466	966	1
NZ_GG668926.1_177	NC_004668.1	226185	47913	47913	396	756	2
NZ_GG668926.1_177	NZ_CP015410.1	1351	47913	47913	396	756	2
NZ_GG668926.1_178	NC_004668.1	226185	32513	32513	279	954	3
NZ_GG668926.1_178	NC_019770.1	1261557	32513	32513	279	954	3
NZ_GG668926.1_178	NZ_CP014949.1	1351	32513	32513	279	954	3
NZ_GG668926.1_179	NZ_CP014949.1	1351	136134	136134	651	1644	3
NZ_GG668926.1_179	NC_019770.1	1261557	136134	136134	651	1644	3
NZ_GG668926.1_179	NC_018221.1	1206105	136134	136134	651	1644	3
NZ_GG668926.1_180	NC_018221.1	1206105	39690	39690	363	1221	3
NZ_GG668926.1_180	NZ_CP004081.1	1287066	39690	39690	363	1221	3
NZ_GG668926.1_180	NZ_CP008816.1	1201292	39690	39690	363	1221	3
NZ_GG668926.1_181	NC_017316.1	474186	35990	35990	351	558	3
NZ_GG668926.1_181	NZ_CP008816.1	1201292	35990	35990	351	558	3
NZ_GG668926.1_181	NZ_CP004081.1	1287066	35990	35990	351	558	3
NZ_GG668926.1_182	NZ_CP008816.1	1201292	2193	2193	116	612	3
NZ_GG668926.1_182	NC_018221.1	1206105	2193	2193	116	612	3
NZ_GG668926.1_182	NZ_CP015410.1	1351	2193	2193	116	612	3
NZ_GG668926.1_183	NC_004668.1	226185	5444	0	180	3885	1
NZ_GG668926.1_184	NZ_CP015410.1	1351	20441	0	244	537	1
NZ_GG668926.1_185	NZ_CP015410.1	1351	47340	0	521	549	1
NZ_GG668926.1_186	NC_017316.1	474186	219025	219025	611	612	4
NZ_GG668926.1_186	NC_018221.1	1206105	219025	219025	611	612	4
NZ_GG668926.1_186	NZ_CP015410.1	1351	219025	219025	611	612	4
NZ_GG668926.1_186	NC_004668.1	226185	219025	219025	611	612	4
NZ_GG668926.1_187	NC_017316.1	474186	167367	0	765	804	1
NZ_GG668926.1_188	NC_017316.1	474186	127085	0	552	654	1
NZ_GG668926.1_189	NC_017316.1	474186	85202	0	430	777	1
NZ_GG668926.1_190	NC_004668.1	226185	114410	0	474	564	1
NZ_GG668926.1_191	NC_014222.1	1351	29961	0	261	270	1
NZ_GG668926.1_192	NC_004668.1	226185	394601	0	751	2115	1
NZ_GG668926.1_193	NC_004668.1	226185	75207	0	555	861	1
NZ_GG668926.1_194	NC_017316.1	474186	16641	0	144	510	1
NZ_GG668926.1_195	NZ_CP004081.1	1287066	84116	84116	495	1446	2
NZ_GG668926.1_195	NZ_CP008816.1	1201292	84116	84116	495	1446	2
NZ_GG668926.1_196	NC_018221.1	1206105	71630	71630	397	570	2
NZ_GG668926.1_196	NC_017316.1	474186	71630	71630	397	570	2
NZ_GG668926.1_197	NZ_CP015410.1	1351	27225	8352	180	471	1
NZ_GG668926.1_198	NZ_CP004081.1	1287066	32800	32800	230	231	3
NZ_GG668926.1_198	NC_018221.1	1206105	32800	32800	230	231	3
NZ_GG668926.1_198	NZ_CP008816.1	1201292	32800	32800	230	231	3
NZ_GG668926.1_199	NC_004668.1	226185	99890	0	537	735	1
NZ_GG668926.1_200	NC_017316.1	474186	277529	277529	784	786	4
NZ_GG668926.1_200	NZ_CP008816.1	1201292	277529	277529	784	786	4
NZ_GG668926.1_200	NC_019770.1	1261557	277529	277529	784	786	4
NZ_GG668926.1_200	NZ_CP014949.1	1351	277529	277529	784	786	4
NZ_GG668926.1_201	NC_004668.1	226185	57517	0	526	627	1
NZ_GG668926.1_202	NC_004668.1	226185	27922	27922	317	564	3
NZ_GG668926.1_202	NC_018221.1	1206105	27922	27922	317	564	3
NZ_GG668926.1_202	NZ_CP015410.1	1351	27922	27922	317	564	3
NZ_GG668926.1_204	NC_017316.1	474186	63470	63470	361	363	4
NZ_GG668926.1_204	NC_018221.1	1206105	63470	63470	361	363	4
NZ_GG668926.1_204	NC_019770.1	1261557	63470	63470	361	363	4
NZ_GG668926.1_204	NZ_CP014949.1	1351	63470	63470	361	363	4
NZ_GG668926.1_205	NZ_CP015410.1	1351	148154	0	696	768	1
NZ_GG668926.1_206	NZ_CP015410.1	1351	75335	0	531	552	1
NZ_GG668926.1_207	NC_017316.1	474186	255427	0	951	1656	1
NZ_GG668926.1_208	NZ_CP004081.1	1287066	53149	53149	323	342	2
NZ_GG668926.1_208	NC_017316.1	474186	53149	53149	323	342	2
NZ_GG668926.1_209	NC_004668.1	226185	132362	0	448	1077	1
NZ_GG668926.1_210	NZ_CP015410.1	1351	90000	0	315	315	1
NZ_GG668926.1_211	NZ_CP014949.1	1351	60164	60164	435	456	3
NZ_GG668926.1_211	NZ_CP015410.1	1351	60164	60164	435	456	3
NZ_GG668926.1_211	NC_019770.1	1261557	60164	60164	435	456	3
NZ_GG668926.1_212	NZ_CP004081.1	1287066	74210	74210	364	621	2
NZ_GG668926.1_212	NZ_CP008816.1	1201292	74210	74210	364	621	2
NZ_GG668926.1_216	NZ_CP004081.1	1287066	71871	56987	579	1290	1
NZ_GG668926.1_217	NZ_CP014949.1	1351	10553	10553	171	480	5
NZ_GG668926.1_217	NZ_CP008816.1	1201292	10553	10553	171	480	5
NZ_GG668926.1_217	NC_019770.1	1261557	10553	10553	171	480	5
NZ_GG668926.1_217	NC_017316.1	474186	10553	10553	171	480	5
NZ_GG668926.1_217	NZ_CP004081.1	1287066	10553	10553	171	480	5
NZ_GG668926.1_219	NC_018221.1	1206105	359106	0	979	1389	1
